StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Equipment
XIY,HGH,CA,319 320
XIY,HRB,CA,737
XIY,INC,CA,320 738
XIY,JDZ,CA,320
XIY,KWL,CA,738
XIY,PEK,CA,321 738 333
XIY,PVG,CA,321 320
XIY,TSN,CA,738
XIY,URC,CA,738 320
XIY,WNZ,CA,320
XIY,WUX,CA,738
XIY,XNN,CA,320
XMN,CAN,CA,320
XMN,CGK,CA,738
XMN,CKG,CA,738
XMN,CTU,CA,320
XMN,MFM,CA,319 321
XMN,NKG,CA,738
XMN,PEK,CA,738 321
XMN,TSN,CA,738
XMN,WUH,CA,320
XNN,CGO,CA,319
XNN,CTU,CA,320
XNN,PEK,CA,738
XNN,XIY,CA,320
YBP,CAN,CA,737
YBP,PEK,CA,737
YBP,SZX,CA,319
YCU,CAN,CA,737
YCU,CTU,CA,319
YCU,HGH,CA,320
YCU,KMG,CA,738 737
YCU,PEK,CA,738
YCU,TSN,CA,738 737
YCU,URC,CA,320
YIH,PEK,CA,738
YIN,CTU,CA,319
YIW,CTU,CA,319
YIW,PEK,CA,738
YNJ,ICN,CA,738
YNJ,PEK,CA,738
YNT,CGQ,CA,320
YNT,CTU,CA,319
YNT,ICN,CA,321
YNT,PEK,CA,738
YNT,WUH,CA,320
YNZ,PEK,CA,737
YTY,CKG,CA,738
YTY,PEK,CA,738
YVR,PEK,CA,330
ZHA,CTU,CA,319
ZHA,PEK,CA,738
ZUH,CKG,CA,738
ZUH,CTU,CA,319
ZUH,HYN,CA,738
ZUH,NNG,CA,738
ZUH,PEK,CA,738 321
ZYI,PEK,CA,738
GUA,SAP,CC,L4T
GUA,TGU,CC,L4T
PEU,TGU,CC,SF3
RTB,GUA,CC,L4T
RTB,SAP,CC,SF3
RTB,TGU,CC,SF3
SAP,GUA,CC,L4T
SAP,RTB,CC,SF3
SAP,TGU,CC,SF3
TGU,GUA,CC,L4T
TGU,PEU,CC,SF3
TGU,RTB,CC,SF3
TGU,SAP,CC,SF3
AJA,AVN,CE,ATR
AVN,AJA,CE,ATR
AVN,LIG,CE,ATR
BES,BOD,CE,BEH
BOD,BES,CE,BEH
BOD,RNS,CE,BEH
LIG,AVN,CE,ATR
LIG,LYS,CE,ATR
LYS,LIG,CE,ATR
RNS,BOD,CE,BEH
BNE,POM,CG,737
BUA,RAB,CG,DH8
DAU,LAE,CG,DH8
DAU,POM,CG,DH8 DHT
DAU,UNG,CG,DH8
GKA,HGU,CG,DH8 DHT
GKA,LAE,CG,DH8
GKA,MAG,CG,DH8
GKA,POM,CG,DH8
GUR,LSA,CG,DH8
GUR,MIS,CG,DH8
GUR,PNP,CG,DH8
GUR,POM,CG,DH8
HGU,GKA,CG,DH8 DHT
HGU,LAE,CG,DH8
HGU,MAG,CG,DH8
HGU,MXH,CG,DHT
HGU,POM,CG,DH8
HGU,TBG,CG,DH8
HGU,TIZ,CG,DH8
HGU,WWK,CG,DH8
HKN,LAE,CG,DH8
HKN,POM,CG,DH8
HKN,RAB,CG,DH8
KVG,RAB,CG,DH8
LAE,DAU,CG,DH8
LAE,GKA,CG,DH8
LAE,HGU,CG,DH8
LAE,HKN,CG,DH8
LAE,MAG,CG,DH8
LAE,MAS,CG,DH8
LAE,PNP,CG,DH8
LAE,POM,CG,DH8
LAE,RAB,CG,DH8
LNV,POM,CG,DH8
LSA,GUR,CG,DH8
MAG,GKA,CG,DH8
MAG,HGU,CG,DH8
MAG,LAE,CG,DH8
MAG,WWK,CG,DH8
MAS,LAE,CG,DH8
MIS,GUR,CG,DH8
MXH,HGU,CG,DHT DH8
MXH,POM,CG,DH8
PNP,GUR,CG,DH8
PNP,LAE,CG,DH8
PNP,POM,CG,DH8
PNP,TFI,CG,DH8
POM,BNE,CG,737
POM,BUL,CG,DH8
POM,DAU,CG,DH8 DHT
POM,GKA,CG,DH8
POM,GUR,CG,DH8
POM,HGU,CG,DH8
POM,HKN,CG,DH8
POM,LAE,CG,DH8
POM,LNV,CG,DH8
POM,MXH,CG,DH8
POM,PNP,CG,DH8
POM,RAB,CG,DH8
POM,TBG,CG,DH8
POM,TFI,CG,DH8
POM,TIZ,CG,DH8
POM,UNG,CG,DH8
RAB,BUA,CG,DH8
RAB,HKN,CG,DH8
RAB,KVG,CG,DH8
RAB,LAE,CG,DH8
RAB,LNV,CG,DH8
RAB,POM,CG,DH8
TBG,HGU,CG,DH8
TBG,POM,CG,DH8
TBG,UNG,CG,DH8
TFI,PNP,CG,DH8
TIZ,HGU,CG,DH8
TIZ,MXH,CG,DH8
UNG,DAU,CG,DH8
UNG,HGU,CG,DH8
UNG,POM,CG,DH8
UNG,TBG,CG,DH8
WWK,HGU,CG,DH8
WWK,MAG,CG,DH8
AKL,BNE,CI,333
AKL,SYD,CI,333
AMS,BKK,CI,343
AMS,LHR,CI,F70
ATL,DFW,CI,74Y
BKK,AMS,CI,343
BKK,DME,CI,772
BKK,KHH,CI,738
BKK,TPE,CI,343 744 333
BNE,AKL,CI,333
BNE,TPE,CI,333
CAN,TPE,CI,744
CGK,HKG,CI,333
CGK,TPE,CI,343
CKG,KHH,CI,333
CTS,TPE,CI,744 738
CTU,TPE,CI,744
DEL,FCO,CI,333
DEL,TPE,CI,333
DLC,TPE,CI,333
DME,BKK,CI,772
DPS,TPE,CI,333
FCO,DEL,CI,333
FRA,TPE,CI,744
FSZ,TPE,CI,333 738
FUK,TPE,CI,333 744 738 343
GMP,TSA,CI,738
GUM,TPE,CI,333
HAK,TPE,CI,738
HAN,TPE,CI,333 343
HIJ,TPE,CI,738
HKG,CGK,CI,333
HKG,KHH,CI,333 E90 738
HKG,TNN,CI,E90
HKG,TPE,CI,333 738 744 343
HND,TSA,CI,333
HNL,NRT,CI,744 333
HNL,TPE,CI,333
ICN,TPE,CI,333 738
ISG,TPE,CI,738
JFK,KIX,CI,744
KHH,BKK,CI,738
KHH,CKG,CI,333
KHH,HKG,CI,333 E90 738
KHH,KHN,CI,738
KHH,KIX,CI,738
KHH,NRT,CI,738
KHH,OKA,CI,738
KHH,PEK,CI,333
KHH,PVG,CI,738 333
KHH,SIN,CI,738
KHH,SZX,CI,333
KHN,KHH,CI,738
KHN,TPE,CI,333 343
KIX,JFK,CI,744
KIX,KHH,CI,738
KIX,RMQ,CI,738
KIX,TPE,CI,333 744 343
KMI,TPE,CI,738
KOJ,TPE,CI,738
KUL,TPE,CI,333
LAX,TPE,CI,744
LHR,AMS,CI,737
MNL,TPE,CI,333 738 343
NGO,TPE,CI,333 738 744
NRT,HNL,CI,744 333
NRT,KHH,CI,738
NRT,TPE,CI,333 744
OKA,KHH,CI,738
OKA,TPE,CI,738 333 343
PEK,KHH,CI,333
PEK,TPE,CI,744
PEN,TPE,CI,738
PNH,TPE,CI,738
PUS,TPE,CI,738 333
PVG,KHH,CI,738 333
PVG,TPE,CI,744 333
RGN,TPE,CI,738
RMQ,KIX,CI,738
ROR,TPE,CI,738
SFO,TPE,CI,744
SGN,TPE,CI,343 333
SHA,TSA,CI,333
SIN,KHH,CI,738
SIN,SUB,CI,333
SIN,TPE,CI,333 738
SUB,SIN,CI,333
SYD,AKL,CI,333
SYD,TPE,CI,333
SYX,TPE,CI,738
SZX,KHH,CI,333
SZX,TPE,CI,744
TAK,TPE,CI,738
TAO,TPE,CI,744
TNN,HKG,CI,E90
TOY,TPE,CI,738
TPE,BKK,CI,744 333 343
TPE,BNE,CI,333
TPE,CAN,CI,744
TPE,CGK,CI,343
TPE,CTS,CI,744 738
TPE,CTU,CI,744
TPE,DEL,CI,333
TPE,DLC,CI,333
TPE,DPS,CI,333
TPE,FRA,CI,744
TPE,FSZ,CI,333 738
TPE,FUK,CI,333 744 738 343
TPE,GUM,CI,333
TPE,HAK,CI,738
TPE,HAN,CI,333 343
TPE,HIJ,CI,738
TPE,HKG,CI,738 744 333 343
TPE,HND,CI,333
TPE,HNL,CI,333
TPE,ICN,CI,333 738
TPE,ISG,CI,738
TPE,KHN,CI,333 343
TPE,KIX,CI,744 333 343
TPE,KMI,CI,738
TPE,KOJ,CI,738
TPE,KUL,CI,333
TPE,LAX,CI,744
TPE,MNL,CI,333 738 343
TPE,NGO,CI,333 738 744
TPE,NRT,CI,333 744
TPE,OKA,CI,738 333 744 343
TPE,PEK,CI,744
TPE,PEN,CI,738
TPE,PNH,CI,738
TPE,PUS,CI,738 333
TPE,PVG,CI,744 333
TPE,RGN,CI,738
TPE,ROR,CI,738
TPE,SFO,CI,744
TPE,SGN,CI,343 333
TPE,SIN,CI,738 333
TPE,SYD,CI,333
TPE,SYX,CI,738
TPE,SZX,CI,744
TPE,TAK,CI,738
TPE,TAO,CI,744
TPE,TOY,CI,738
TPE,URC,CI,333
TPE,VIE,CI,343
TPE,WUH,CI,333
TPE,XIY,CI,333
TPE,YVR,CI,343
TSA,GMP,CI,738
TSA,HND,CI,333
TSA,SHA,CI,333
URC,TPE,CI,333
VIE,TPE,CI,343
WUH,TPE,CI,333
XIY,TPE,CI,333
YVR,TPE,CI,343
ADZ,PTY,CM,E90
ASU,PTY,CM,738 73G
AUA,PTY,CM,738 E90
BAQ,BOG,CM,320 318
BAQ,PTY,CM,E90
BGA,BOG,CM,320 319
BGA,PTY,CM,E90
BOG,ADZ,CM,320
BOG,BAQ,CM,320 318 319
BOG,BGA,CM,319 320 318
BOG,CLO,CM,320 319
BOG,CTG,CM,320
BOG,MDE,CM,318 319 73G 320
BOG,PEI,CM,320
BOG,PTY,CM,738 73G E90
BOG,PUJ,CM,E90
BOG,SMR,CM,320 318
BOS,PTY,CM,73G
BSB,PTY,CM,738 73G
CCS,PTY,CM,73G
CLO,BOG,CM,319 320 318
CLO,PTY,CM,E90 73G
CNF,PTY,CM,738 73G
COR,PTY,CM,738
CTG,BOG,CM,320
CTG,PTY,CM,E90 73G 738
CUN,PTY,CM,738 73G
CUR,PTY,CM,E90
EZE,PTY,CM,738
GDL,PTY,CM,E90
GIG,PTY,CM,738
GRU,PTY,CM,738
GUA,MGA,CM,E90
GUA,PTY,CM,E90 73G 738
GUA,SJO,CM,73G E90 738
GYE,PTY,CM,738
HAV,PTY,CM,738 E90
IAD,PTY,CM,73G
IQT,PTY,CM,E90
JFK,PTY,CM,738
KIN,PTY,CM,E90
LAS,PTY,CM,738
LAX,PTY,CM,738
LIM,PTY,CM,738 73G
LIR,PTY,CM,E90
MAO,PTY,CM,E90
MAR,PTY,CM,73G
MBJ,PTY,CM,73G 738 E90
MCO,PTY,CM,73G 738
MDE,BOG,CM,73G 320 319
MDE,PTY,CM,73G E90
MEX,PTY,CM,738 73G
MGA,GUA,CM,E90
MGA,PTY,CM,73G E90
MGA,SJO,CM,E90 73G
MIA,PTY,CM,738 73G
MTY,PTY,CM,E90
MVD,PTY,CM,738
NAS,PTY,CM,73G E90
ORD,PTY,CM,738
PAP,PTY,CM,73G 738
PEI,BOG,CM,320 318 AT7 319
POA,PTY,CM,738
POS,PTY,CM,73G E90
PTY,ADZ,CM,E90
PTY,ASU,CM,738 73G
PTY,AUA,CM,738 E90
PTY,BAQ,CM,E90
PTY,BGA,CM,E90
PTY,BOG,CM,73G E90 738
PTY,BOS,CM,73G
PTY,BSB,CM,738 73G
PTY,CCS,CM,73G
PTY,CLO,CM,E90 73G
PTY,CNF,CM,738 73G
PTY,COR,CM,738
PTY,CTG,CM,E90 73G 738
PTY,CUN,CM,738 73G
PTY,CUR,CM,E90
PTY,EZE,CM,738
PTY,GDL,CM,E90
PTY,GIG,CM,738
PTY,GRU,CM,738
PTY,GUA,CM,E90 73G 738
PTY,GYE,CM,738
PTY,HAV,CM,738 E90
PTY,IAD,CM,73G
PTY,IQT,CM,E90
PTY,JFK,CM,738
PTY,KIN,CM,E90
PTY,LAS,CM,738
PTY,LAX,CM,738
PTY,LIM,CM,738 73G
PTY,LIR,CM,E90
PTY,MAO,CM,E90
PTY,MAR,CM,73G
PTY,MBJ,CM,73G 738 E90
PTY,MCO,CM,738 73G
PTY,MDE,CM,73G E90
PTY,MEX,CM,738 73G
PTY,MGA,CM,E90 73G
PTY,MIA,CM,738 73G
PTY,MTY,CM,E90
PTY,MVD,CM,738
PTY,NAS,CM,73G E90
PTY,ORD,CM,738
PTY,PAP,CM,73G 738
PTY,POA,CM,738
PTY,POS,CM,73G E90
PTY,PUJ,CM,738 73G E90
PTY,REC,CM,73G 738
PTY,SAL,CM,E90
PTY,SAP,CM,E90
PTY,SCL,CM,738
PTY,SDQ,CM,738 73G E90
PTY,SJO,CM,E90 738 73G
PTY,SJU,CM,E90 73G
PTY,STI,CM,E90
PTY,SXM,CM,E90 73G
PTY,TGU,CM,E90 73G
PTY,TPA,CM,73G 738
PTY,UIO,CM,738 73G
PTY,VLN,CM,73G
PTY,VVI,CM,738 73G
PTY,YYZ,CM,738
PUJ,BOG,CM,E90
PUJ,PTY,CM,E90 738 73G
REC,PTY,CM,73G 738
SAL,PTY,CM,E90
SAP,PTY,CM,E90
SAP,SJO,CM,738
SCL,PTY,CM,738
SDQ,PTY,CM,738 73G E90
SJO,GUA,CM,E90 73G 738
SJO,MGA,CM,E90 73G
SJO,PTY,CM,738 73G E90
SJO,SAP,CM,738
SJO,TGU,CM,738
SJU,PTY,CM,E90 73G
SMR,BOG,CM,320 318
STI,PTY,CM,E90
SXM,PTY,CM,E90 73G
TGU,PTY,CM,738
TGU,SJO,CM,E90 73G
TPA,PTY,CM,738 73G
UIO,PTY,CM,738 73G
VLN,PTY,CM,73G
VVI,PTY,CM,73G 738
YYZ,PTY,CM,738
HLD,PEK,CN,738
HRB,PEK,CN,738
INC,PEK,CN,738
KWL,PEK,CN,738
MDG,PEK,CN,738
PEK,HLD,CN,738
PEK,HRB,CN,738
PEK,INC,CN,738
PEK,KWL,CN,738
PEK,MDG,CN,738
BOG,HAV,CU,319
CCC,HAV,CU,IL9
CCC,VRA,CU,320
CCS,HAV,CU,T20 320 A58 319
CMW,HAV,CU,320
CMW,YUL,CU,320
CMW,YYZ,CU,320
CUN,HAV,CU,320 319
CYO,HAV,CU,320
CYO,SCU,CU,320
EZE,CCC,CU,IL9
FDF,HAV,CU,A58
GAO,HAV,CU,A58
HAV,BOG,CU,319
HAV,CCS,CU,T20 320 A58 319
HAV,CMW,CU,320
HAV,CUN,CU,320 319
HAV,EZE,CU,IL9
HAV,FDF,CU,A58
HAV,GAO,CU,A58
HAV,HOG,CU,A58
HAV,MAD,CU,IL9
HAV,MEX,CU,320 319
HAV,NAS,CU,AT4
HAV,ORY,CU,IL9
HAV,PMV,CU,A58
HAV,PTY,CU,73G
HAV,SCU,CU,A58
HAV,SDQ,CU,319 A58 T20
HAV,SNU,CU,320
HOG,HAV,CU,A58
HOG,YUL,CU,320
MAD,HAV,CU,IL9
MAD,SCU,CU,IL9
MEX,HAV,CU,320 319
NAS,HAV,CU,AT4
ORY,SCU,CU,IL9
PMV,HAV,CU,A58
PTY,HAV,CU,73G
SCU,HAV,CU,A58 IL9
SCU,SDQ,CU,A58
SCU,YUL,CU,320
SDQ,HAV,CU,A58 319 T20
SDQ,SCU,CU,A58
SNU,YUL,CU,320
SNU,YYZ,CU,320
VRA,YUL,CU,320
YUL,CCC,CU,320
YUL,CMW,CU,320
YUL,CYO,CU,320
YUL,HOG,CU,320
YUL,SNU,CU,320
YYZ,CMW,CU,320
YYZ,SNU,CU,320
ADL,HKG,CX,333
AKL,HKG,CX,343
AMS,HKG,CX,343
ATH,DOH,CX,321
AUH,BAH,CX,333
BAH,DXB,CX,333
BCN,DOH,CX,332
BKI,HKG,CX,321 320
BKK,CMB,CX,773
BKK,HKG,CX,333 773 343 77W
BKK,KHI,CX,333
BKK,SIN,CX,772
BLR,HKG,CX,333
BNE,CNS,CX,333
BNE,HKG,CX,333
BOM,HKG,CX,333
CAN,HKG,CX,333 321 320
CCU,HKG,CX,320
CDG,HKG,CX,77W 343
CEB,HKG,CX,333 77W 343
CGK,HKG,CX,333 773 343
CGO,HKG,CX,320
CJU,HKG,CX,320
CKG,HKG,CX,320 321
CMB,BKK,CX,773
CMB,SIN,CX,773
CNS,BNE,CX,333
CNS,HKG,CX,333
CNX,HKG,CX,320
CSX,HKG,CX,320 321
CTS,HKG,CX,744 333
CTU,HKG,CX,320 333 321
DAC,HKG,CX,333
DAC,KTM,CX,333
DAD,HKG,CX,320
DEL,HKG,CX,333
DME,HKG,CX,343
DOH,ATH,CX,333 332
DOH,BCN,CX,332
DOH,GVA,CX,320
DOH,HKG,CX,333 332
DOH,MAD,CX,77W
DOH,VCE,CX,320
DPS,HKG,CX,773 744
DXB,HKG,CX,333
EWR,HKG,CX,77W
FCO,HKG,CX,343
FOC,HKG,CX,333
FRA,HKG,CX,77W
FUK,HKG,CX,321 333
FUK,TPE,CX,772
GVA,DOH,CX,320
HAK,HKG,CX,320 321
HAN,HKG,CX,320 321
HGH,HKG,CX,333 321 320
HKG,ADL,CX,333
HKG,AKL,CX,343
HKG,AMS,CX,343
HKG,AUH,CX,333
HKG,BKI,CX,321 320
HKG,BKK,CX,772 333 343 77W 773
HKG,BLR,CX,333
HKG,BNE,CX,333
HKG,BOM,CX,333
HKG,CAN,CX,333 321 320
HKG,CCU,CX,320
HKG,CDG,CX,77W 343
HKG,CEB,CX,333 77W 343
HKG,CGK,CX,333 343 773
HKG,CGO,CX,320
HKG,CJU,CX,320
HKG,CKG,CX,320 321
HKG,CNS,CX,333
HKG,CNX,CX,320
HKG,CSX,CX,320 321
HKG,CTS,CX,744 333
HKG,CTU,CX,320 333 321
HKG,DAC,CX,333
HKG,DAD,CX,320
HKG,DEL,CX,333
HKG,DME,CX,343
HKG,DOH,CX,332 333
HKG,DPS,CX,773 744
HKG,DXB,CX,333
HKG,EWR,CX,77W
HKG,FCO,CX,343
HKG,FOC,CX,333
HKG,FRA,CX,77W
HKG,FUK,CX,321 333
HKG,HAK,CX,320 321
HKG,HAN,CX,320 321
HKG,HGH,CX,321 333 320
HKG,HKT,CX,320 321
HKG,HND,CX,744
HKG,HYD,CX,333
HKG,ICN,CX,333 773 772 77W 343
HKG,JFK,CX,77W
HKG,JNB,CX,744
HKG,KHH,CX,320 333 321
HKG,KHV,CX,320
HKG,KIX,CX,333 744 773 77W 343 772
HKG,KMG,CX,333 320 321
HKG,KUL,CX,333 772 738 343 773
HKG,KWL,CX,320 321
HKG,LAX,CX,77W
HKG,LHR,CX,77W
HKG,MAA,CX,333
HKG,MEL,CX,333
HKG,MLE,CX,333
HKG,MNL,CX,77W 343 744 333 772
HKG,MXP,CX,77W
HKG,NGB,CX,320 321
HKG,NGO,CX,333 343
HKG,NKG,CX,333 321 320
HKG,NRT,CX,773 744 77W 772 333 343
HKG,OKA,CX,333
HKG,ORD,CX,77W
HKG,PEK,CX,333 77W 321 320 343
HKG,PEN,CX,333
HKG,PER,CX,333
HKG,PUS,CX,321 320
HKG,PVG,CX,333 77W 321 320 773 772 343
HKG,RUH,CX,333
HKG,SFO,CX,77W 744
HKG,SGN,CX,321 77W 333 343
HKG,SHA,CX,333
HKG,SIN,CX,772 77W 333 773 343
HKG,SUB,CX,333 772
HKG,SYD,CX,333
HKG,SYX,CX,320 321
HKG,TAO,CX,333 320
HKG,TPE,CX,333 77W 744 772 773 343 320 321
HKG,USM,CX,320 319
HKG,VVO,CX,320
HKG,WNZ,CX,321 320
HKG,WUH,CX,321 320
HKG,XIY,CX,320 321
HKG,XMN,CX,333 321 320
HKG,YVR,CX,77W
HKG,YYZ,CX,77W
HKT,HKG,CX,320 321
HND,HKG,CX,744
HYD,HKG,CX,333
ICN,HKG,CX,333 773 772 77W 343
ICN,TPE,CX,773 343 772
JFK,HKG,CX,77W
JFK,YVR,CX,77W
JNB,HKG,CX,744
KHH,HKG,CX,333 320 321
KHI,BKK,CX,333
KHV,HKG,CX,320
KIX,HKG,CX,333 773 744 77W 343 772
KIX,TPE,CX,333 773 77W
KMG,HKG,CX,333 320 321
KTM,DAC,CX,333
KUL,HKG,CX,772 333 738 343 773
KWL,HKG,CX,320 321
LAX,HKG,CX,77W
LHR,HKG,CX,77W
MAA,HKG,CX,333
MAD,DOH,CX,77W
MEL,HKG,CX,333
MLE,HKG,CX,333
MNL,HKG,CX,744 333 77W 343 772
MXP,HKG,CX,77W
NGB,HKG,CX,321 320
NGO,HKG,CX,343 333
NGO,TPE,CX,333
NKG,HKG,CX,320 333 321
NRT,HKG,CX,773 77W 744 772 333 343
NRT,TPE,CX,744
OKA,HKG,CX,333
ORD,HKG,CX,77W
PEK,HKG,CX,320 333 77W 321 343
PEN,HKG,CX,333
PER,HKG,CX,333
PUS,HKG,CX,321 320
PVG,HKG,CX,320 321 333 772 77W 773 343
RUH,HKG,CX,333
SFO,HKG,CX,77W 744
SGN,HKG,CX,77W 333 343
SHA,HKG,CX,333
SIN,BKK,CX,333 343
SIN,CMB,CX,773
SIN,HKG,CX,333 772 773 77W
SUB,HKG,CX,333 772
SYD,HKG,CX,333
SYX,HKG,CX,320 321
TAO,HKG,CX,333 320
TPE,FUK,CX,772 773
TPE,HKG,CX,773 744 333 77W 772 343 320 321
TPE,ICN,CX,773 343 772
TPE,KIX,CX,773 333
TPE,NGO,CX,333
TPE,NRT,CX,744
USM,HKG,CX,319
VCE,DOH,CX,320
VVO,HKG,CX,320
WNZ,HKG,CX,321 320
WUH,HKG,CX,321 320
XIY,HKG,CX,320 321
XMN,HKG,CX,320 333 321
YVR,HKG,CX,77W
YVR,JFK,CX,77W
YYZ,HKG,CX,77W
AMS,LCA,CY,320
ATH,LCA,CY,320
BEY,LCA,CY,320
CDG,LCA,CY,320
FRA,LCA,CY,320
HER,LCA,CY,320
LCA,AMS,CY,320
LCA,ATH,CY,320
LCA,BEY,CY,320
LCA,CDG,CY,320
LCA,FRA,CY,320
LCA,HER,CY,320
LCA,LHR,CY,320
LCA,MUC,CY,320
LCA,OTP,CY,318
LCA,SKG,CY,320
LCA,SOF,CY,320
LCA,SVO,CY,320
LCA,TLV,CY,320
LCA,ZRH,CY,320
LHR,LCA,CY,320
MUC,FRA,CY,320
MUC,LCA,CY,320
OTP,LCA,CY,318
SKG,LCA,CY,320
SOF,LCA,CY,320
SVO,LCA,CY,320
TLV,LCA,CY,320
ZRH,LCA,CY,320
AAT,URC,CZ,73G E90
ACX,CAN,CZ,319
AKL,CAN,CZ,787
AKU,URC,CZ,E90 73G
ALA,URC,CZ,73G
AMS,CAN,CZ,332
AMS,PEK,CZ,332
AOG,PEK,CZ,320
AQG,CAN,CZ,E90
ASB,URC,CZ,73G
AVA,CAN,CZ,319
BAV,CGO,CZ,738
BAV,CSX,CZ,320
BAV,CTU,CZ,321
BAV,SHE,CZ,321 319 320
BAV,SJW,CZ,320
BAV,URC,CZ,320 319
BAV,WUH,CZ,738
BFJ,CAN,CZ,319
BFJ,SZX,CZ,320
BHY,CAN,CZ,E90
BHY,CGO,CZ,321
BHY,CKG,CZ,73G
BHY,CSX,CZ,321
BHY,SJW,CZ,321
BKI,SZX,CZ,321
BKK,CAN,CZ,738 320 763
BKK,CGO,CZ,738
BKK,CSX,CZ,320
BKK,FOC,CZ,738
BKK,NBO,CZ,763
BKK,NNG,CZ,738
BKK,SWA,CZ,738
BKK,WUH,CZ,73G
BKK,XMN,CZ,738
BNE,CAN,CZ,332
CAN,ACX,CZ,319
CAN,AKL,CZ,787
CAN,AMS,CZ,332
CAN,AQG,CZ,E90
CAN,AVA,CZ,319
CAN,BFJ,CZ,319
CAN,BHY,CZ,E90
CAN,BKK,CZ,320 738 763
CAN,BNE,CZ,332
CAN,CDG,CZ,332
CAN,CGD,CZ,319
CAN,CGK,CZ,738
CAN,CGO,CZ,738 733 73G
CAN,CGQ,CZ,319 321 320
CAN,CIH,CZ,320
CAN,CKG,CZ,319 321 320
CAN,CNX,CZ,73G
CAN,CSX,CZ,320
CAN,CTU,CZ,738 321 320
CAN,CZX,CZ,E90
CAN,DAC,CZ,738
CAN,DAD,CZ,738
CAN,DEL,CZ,73G
CAN,DIG,CZ,319
CAN,DLC,CZ,320 321 319
CAN,DPS,CZ,738
CAN,DXB,CZ,772
CAN,DYG,CZ,320
CAN,FOC,CZ,738 320 E90 73G
CAN,FUG,CZ,319
CAN,FUK,CZ,319
CAN,HAK,CZ,320 321 733
CAN,HAN,CZ,E90
CAN,HDG,CZ,319
CAN,HET,CZ,319
CAN,HFE,CZ,320
CAN,HGH,CZ,321 320 772 319 E90 738
CAN,HJJ,CZ,E90
CAN,HKG,CZ,320
CAN,HKT,CZ,321
CAN,HRB,CZ,320
CAN,HZH,CZ,E90
CAN,ICN,CZ,321
CAN,JGS,CZ,319
CAN,JIQ,CZ,319
CAN,JIU,CZ,E90
CAN,JNG,CZ,319
CAN,JUH,CZ,319
CAN,KHN,CZ,320 73G 738
CAN,KIX,CZ,321
CAN,KMG,CZ,319 738 320 737
CAN,KOW,CZ,319
CAN,KTM,CZ,319
CAN,KUL,CZ,320 73G
CAN,KWE,CZ,738
CAN,KWL,CZ,738 73G
CAN,LAX,CZ,380
CAN,LHR,CZ,787
CAN,LHW,CZ,320
CAN,LLB,CZ,319
CAN,LYA,CZ,E90
CAN,LYG,CZ,738
CAN,LZH,CZ,320 319
CAN,MEL,CZ,333
CAN,MIG,CZ,319
CAN,MLE,CZ,772
CAN,MNL,CZ,E90
CAN,MXZ,CZ,E90
CAN,NAO,CZ,319
CAN,NBO,CZ,773
CAN,NGB,CZ,321 738 320
CAN,NKG,CZ,332 320 738 321
CAN,NNG,CZ,73G 738 319 320
CAN,NNY,CZ,E90
CAN,NRT,CZ,332
CAN,PEK,CZ,333 380 321 787 330 332
CAN,PEN,CZ,320
CAN,PER,CZ,332
CAN,PNH,CZ,321 319
CAN,PVG,CZ,320 738
CAN,REP,CZ,320
CAN,RGN,CZ,319
CAN,SGN,CZ,738
CAN,SHA,CZ,77W 738 777 321 772 333 330 AB6 320
CAN,SHE,CZ,320 319
CAN,SIN,CZ,319 320
CAN,SJW,CZ,320 E90
CAN,SVO,CZ,333 332
CAN,SWA,CZ,738
CAN,SYD,CZ,332 333
CAN,SYX,CZ,738 320 321
CAN,TAO,CZ,738 321 320 319
CAN,TEN,CZ,319
CAN,TNA,CZ,738 320
CAN,TPE,CZ,772
CAN,TSN,CZ,738 73G 319
CAN,TXN,CZ,320
CAN,TYN,CZ,738 737 320
CAN,URC,CZ,73G 738 777 752
CAN,WNZ,CZ,733 738 320
CAN,WUH,CZ,738 73G
CAN,WUX,CZ,E90 321
CAN,XFN,CZ,738
CAN,XIY,CZ,320 321 73G 319
CAN,XMN,CZ,738 320 E90 319 73G
CAN,XUZ,CZ,320
CAN,YIH,CZ,320
CAN,YIW,CZ,738 E90 319
CAN,YNT,CZ,320
CAN,YNZ,CZ,738
CAN,YTY,CZ,738
CAN,YVR,CZ,787
CAN,ZHA,CZ,319 320 E90
CAN,ZYI,CZ,319
CDG,CAN,CZ,332
CGD,CAN,CZ,319
CGD,PEK,CZ,321
CGD,SZX,CZ,319
CGK,CAN,CZ,738
CGK,XMN,CZ,738
CGO,BAV,CZ,738
CGO,BHY,CZ,321
CGO,BKK,CZ,738
CGO,CAN,CZ,73G 738 733
CGO,CGQ,CZ,738
CGO,CJU,CZ,738
CGO,CKG,CZ,738 73G
CGO,CTU,CZ,73G 738 320
CGO,DLC,CZ,319
CGO,DSN,CZ,738
CGO,FOC,CZ,752
CGO,HAK,CZ,738 320 733
CGO,HGH,CZ,738
CGO,HKG,CZ,738
CGO,HMI,CZ,733
CGO,HRB,CZ,320
CGO,ICN,CZ,73J 73H 738
CGO,INC,CZ,738
CGO,KHH,CZ,738
CGO,KMG,CZ,73G 733 737
CGO,KWE,CZ,319
CGO,NNG,CZ,738
CGO,NNY,CZ,320
CGO,PEK,CZ,320
CGO,PVG,CZ,320 738
