StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3
FUK,OKA,BC,865,737
FUK,SDJ,BC,1070,737
HND,CTS,BC,820,737
HND,FUK,BC,882,737
HND,KOJ,BC,936,737
HND,OKA,BC,1555,737
HND,UKB,BC,427,737
HND,YGJ,BC,592,737
IBR,CTS,BC,742,737
IBR,FUK,BC,953,737
IBR,NGO,BC,358,737
IBR,UKB,BC,501,737
ISG,OKA,BC,404,737
KOJ,HND,BC,936,737
KOJ,UKB,BC,524,737
MMY,OKA,BC,284,737
NGO,CTS,BC,977,737
NGO,IBR,BC,358,737
NGO,OKA,BC,1302,737
NGS,UKB,BC,527,737
NRT,CTS,BC,788,737
NRT,OKA,BC,1612,737
NRT,YGJ,BC,647,737
OKA,FUK,BC,865,737
OKA,HND,BC,1555,737
OKA,ISG,BC,404,737
OKA,MMY,BC,284,737
OKA,NGO,BC,1302,737
OKA,NRT,BC,1612,737
OKA,UKB,BC,1186,737
OKA,YGJ,BC,1163,737
SDJ,CTS,BC,520,737
SDJ,FUK,BC,1070,737
SDJ,UKB,BC,642,737
UKB,CTS,BC,1065,737
UKB,HND,BC,427,737
UKB,IBR,BC,501,737
UKB,KOJ,BC,524,737
UKB,NGS,BC,527,737
UKB,OKA,BC,1186,737
UKB,SDJ,BC,642,737
UKB,YGJ,BC,205,737
YGJ,CTS,BC,1089,737
YGJ,HND,BC,592,737
YGJ,NRT,BC,647,737
YGJ,OKA,BC,1163,737
YGJ,UKB,BC,205,737
ABZ,BHD,BE,367,DH4
ABZ,BHX,BE,529,E75,DH4
ABZ,CDG,BE,964,EMJ
ABZ,KOI,BE,200,S20,SF3
ABZ,LSI,BE,302,SF3,S20
ABZ,MAN,BE,428,E75,DH4
AGP,EXT,BE,1566,E95
AGP,SOU,BE,1607,E95
ALC,BHX,BE,1579,E75
ALC,EXT,BE,1403,E95
ALC,SOU,BE,1410,E95
AMS,BHX,BE,442,E75,DH4
AMS,EMA,BE,416,DH4
AMS,EXT,BE,592,DH4
AMS,INV,BE,809,DH4
AMS,SOU,BE,449,DH4,E75
BEB,GLA,BE,253,SF3
BEB,SYY,BE,102,SF3
BES,SOU,BE,355,DH4
BHD,ABZ,BE,367,DH4
BHD,BHX,BE,364,DH4,E75
BHD,CWL,BE,396,DH4
BHD,EDI,BE,217,DH4
BHD,EMA,BE,359,DH4
BHD,EXT,BE,463,DH4
BHD,GLA,BE,167,DH4
BHD,INV,BE,344,DH4
BHD,LBA,BE,286,DH4
BHD,MAN,BE,274,E75,DH4
BHD,NCL,BE,272,DH4
BHD,SOU,BE,508,DH4
BHX,ABZ,BE,529,E75,DH4
BHX,ALC,BE,1579,E75
BHX,AMS,BE,442,E75,DH4
BHX,BHD,BE,364,DH4,E75
BHX,CDG,BE,488,E95
BHX,CGN,BE,638,DH4,E75
BHX,DBV,BE,1853,E75
BHX,DUS,BE,599,E75,DH4,E95
BHX,EDI,BE,403,DH4,E75
BHX,FLR,BE,1356,E75
BHX,GCI,BE,341,DH4
BHX,GLA,BE,418,DH4,E75
BHX,HAJ,BE,774,E75
BHX,INV,BE,585,DH4,E75
BHX,IOM,BE,263,DH4
BHX,JER,BE,362,DH4,E75
BHX,LYS,BE,898,E75
BHX,MXP,BE,1075,E75
BHX,NOC,BE,498,DH4
BHX,OPO,BE,1352,E75
BHX,STR,BE,879,E75,DH4
BHX,WAT,BE,364,DH4
BRR,GLA,BE,225,DHT
CAL,GLA,BE,92,DHT
CDG,ABZ,BE,964,EMJ
CDG,BHX,BE,488,E95
CDG,EDI,BE,869,ARJ
CDG,EXT,BE,468,DH4
CDG,MAN,BE,588,E75,DH4
CDG,NCL,BE,730,ARJ
CFN,DUB,BE,225,SF3
CFN,GLA,BE,263,SF3
CGN,BHX,BE,638,DH4,E75
CWL,BHD,BE,396,DH4
CWL,JER,BE,257,DH4
DBV,BHX,BE,1853,E75
DND,STN,BE,550,D38
DSA,JER,BE,482,E75
DUB,CFN,BE,225,SF3
DUB,EXT,BE,357,E95
DUB,SOU,BE,433,DH4,E95
DUS,BHX,BE,599,E75,DH4,E95
DUS,EXT,BE,715,DH4
DUS,MAN,BE,656,E75,DH4
EDI,BHD,BE,217,DH4
EDI,BHX,BE,403,DH4,E75
EDI,CDG,BE,869,ARJ
EDI,EMA,BE,371,DH4
EDI,EXT,BE,580,DH4
EDI,JER,BE,754,DH4
EDI,KOI,BE,336,SF3
EDI,LSI,BE,454,SF3
EDI,MAN,BE,297,DH4,E75
EDI,NWI,BE,473,D38
EDI,SOU,BE,572,DH4
EDI,SYY,BE,309,D38
EDI,WIC,BE,280,D38
EGC,EXT,BE,720,DH4
EGC,SOU,BE,695,DH4
EMA,AMS,BE,416,DH4
EMA,BHD,BE,359,DH4
EMA,EDI,BE,371,DH4
EMA,GLA,BE,393,DH4
EMA,JER,BE,408,DH4
EXT,AGP,BE,1566,E95
EXT,ALC,BE,1403,E95
EXT,AMS,BE,592,DH4
EXT,BHD,BE,463,DH4
EXT,CDG,BE,468,DH4
EXT,DUB,BE,357,E95
EXT,DUS,BE,715,DH4
EXT,EDI,BE,580,DH4
EXT,EGC,BE,720,DH4
EXT,FAO,BE,1568,E95
EXT,GCI,BE,156,DH4
EXT,GLA,BE,575,DH4
EXT,JER,BE,191,DH4
EXT,MAN,BE,302,DH4
EXT,PMI,BE,1333,E95
EXT,RNS,BE,320,DH4
FAO,EXT,BE,1568,E95
FAO,SOU,BE,1636,E95
FLR,BHX,BE,1356,E75
GCI,BHX,BE,341,DH4
GCI,EXT,BE,156,DH4
GCI,JER,BE,39,DH4
GCI,NWI,BE,451,D38
GCI,SOU,BE,190,DH4
GLA,BEB,BE,253,SF3
GLA,BHD,BE,167,DH4
GLA,BHX,BE,418,DH4,E75
GLA,BRR,BE,225,DHT
GLA,CAL,BE,92,DHT
GLA,CFN,BE,263,SF3
GLA,EMA,BE,393,DH4
GLA,EXT,BE,575,DH4
GLA,ILY,BE,116,SF3
GLA,JER,BE,756,DH4
GLA,KOI,BE,355,SF3
GLA,LBA,BE,285,SF3
GLA,LSI,BE,483,SF3
GLA,MAN,BE,313,DH4
GLA,SOU,BE,584,DH4
GLA,SYY,BE,285,SF3
GLA,TRE,BE,166,SF3,DHT
HAJ,BHX,BE,774,E75
HAJ,MAN,BE,807,E75
HEL,JYV,BE,235,AT7
HEL,KAJ,BE,463,AT7
HEL,KEM,BE,608,AT7
HEL,KOK,BE,390,AT7
HEL,MHQ,BE,281,AT7
HEL,NRK,BE,528,AT7
HEL,SVL,BE,280,AT7
HEL,TAY,BE,244,AT7
HUY,JER,BE,502,E75
ILY,GLA,BE,116,SF3
INV,AMS,BE,809,DH4
INV,BHD,BE,344,DH4
INV,BHX,BE,585,DH4,E75
INV,EDI,BE,182,D38
INV,KOI,BE,171,SF3
INV,LSI,BE,305,SF3
INV,MAN,BE,479,DH4
INV,SYY,BE,154,SF3,D38
IOM,BHX,BE,263,DH4
IOM,LPL,BE,144,DH4
IOM,MAN,BE,175,DH4,E75
JER,BHX,BE,362,DH4,E75
JER,CWL,BE,257,DH4
JER,DSA,BE,482,E75
JER,EDI,BE,754,DH4
JER,EMA,BE,408,DH4
JER,EXT,BE,191,DH4
JER,GCI,BE,39,DH4
JER,GLA,BE,756,DH4
JER,HUY,BE,502,E75
JER,MAN,BE,461,E75,DH4
JER,NWI,BE,456,DH4
JER,SOU,BE,203,DH4,E95
JYV,HEL,BE,235,AT7
KAJ,HEL,BE,463,AT7
KEM,HEL,BE,608,AT7
KOI,ABZ,BE,200,SF3,S20
KOI,EDI,BE,336,SF3
KOI,GLA,BE,355,SF3
KOI,INV,BE,171,SF3
KOI,LSI,BE,137,SF3
KOK,HEL,BE,390,AT7
LBA,BHD,BE,286,DH4
LBA,GLA,BE,285,SF3
LGW,NQY,BE,347,DH4
LIG,SOU,BE,596,DH4
LPL,IOM,BE,144,DH4
LRH,SOU,BE,531,DH4
LSI,ABZ,BE,302,SF3,S20
LSI,EDI,BE,454,SF3
LSI,GLA,BE,483,SF3
LSI,INV,BE,305,SF3
LSI,KOI,BE,137,SF3
LYS,BHX,BE,898,E75
MAN,ABZ,BE,428,E75,DH4
MAN,BHD,BE,274,E75,DH4
MAN,CDG,BE,588,E75,DH4
MAN,DUS,BE,656,E75,DH4
MAN,EDI,BE,297,DH4,E75
MAN,EXT,BE,302,DH4
MAN,GLA,BE,313,DH4
MAN,HAJ,BE,807,E75
MAN,INV,BE,479,DH4
MAN,IOM,BE,175,DH4,E75
MAN,JER,BE,461,E75,DH4
MAN,MXP,BE,1168,E75
MAN,NOC,BE,436,DH4,E75
MAN,NQY,BE,374,DH4
MAN,NTE,BE,691,E75,DH4
MAN,NWI,BE,250,D38
MAN,SOU,BE,275,DH4
MAN,WAT,BE,349,DH4
MHQ,HEL,BE,281,AT7
MRS,ORY,BE,627,32S
MXP,BHX,BE,1075,E75
MXP,MAN,BE,1168,E75
NCE,SOU,BE,1036,E95
NCL,BHD,BE,272,DH4
NCL,CDG,BE,730,ARJ
NCL,SOU,BE,455,DH4
NOC,BHX,BE,498,DH4
NOC,MAN,BE,436,DH4,E75
NQY,LGW,BE,347,DH4
NQY,MAN,BE,374,DH4
NRK,HEL,BE,528,AT7
NTE,MAN,BE,691,E75,DH4
NTE,SOU,BE,423,DH4
NWI,EDI,BE,473,D38
NWI,GCI,BE,451,D38
NWI,JER,BE,456,DH4
NWI,MAN,BE,250,D38
OPO,BHX,BE,1352,E75
ORY,SOU,BE,365,DH4
PMI,EXT,BE,1333,E95
PMI,SOU,BE,1307,E95
RNS,EXT,BE,320,DH4
RNS,SOU,BE,322,DH4
SOU,AGP,BE,1607,E95
SOU,ALC,BE,1410,E95
SOU,AMS,BE,449,DH4,E75
SOU,BES,BE,355,DH4
SOU,BHD,BE,508,DH4
SOU,DUB,BE,433,DH4,E95
SOU,EDI,BE,572,DH4
SOU,EGC,BE,695,DH4
SOU,FAO,BE,1636,E95
SOU,GCI,BE,190,DH4
SOU,GLA,BE,584,DH4
SOU,JER,BE,203,DH4,E95
SOU,LIG,BE,596,DH4
SOU,LRH,BE,531,DH4
SOU,MAN,BE,275,DH4
SOU,NCE,BE,1036,E95
SOU,NCL,BE,455,DH4
SOU,NTE,BE,423,DH4
SOU,ORY,BE,365,DH4
SOU,PMI,BE,1307,E95
SOU,RNS,BE,322,DH4
STN,DND,BE,550,D38
STR,BHX,BE,879,E75,DH4
SVL,HEL,BE,280,AT7
SYY,BEB,BE,102,SF3
SYY,EDI,BE,309,D38
SYY,GLA,BE,285,SF3
SYY,INV,BE,154,SF3,D38
TAY,HEL,BE,244,AT7
TRE,GLA,BE,166,SF3,DHT
WAT,BHX,BE,364,DH4
WAT,MAN,BE,349,DH4
WIC,EDI,BE,280,D38
CNS,GTE,BF,1048,BE1
DRW,GTE,BF,629,BE1
GTE,CNS,BF,1048,BE1
GTE,DRW,BF,629,BE1
AUH,ZYL,BG,3749,313
BKK,DAC,BG,1569,738
CCU,DAC,BG,239,738
CGP,AUH,BG,3792,313
CGP,DAC,BG,229,313,D1C,772
CGP,DXB,BG,3715,313
CGP,JED,BG,5403,772
CGP,MCT,BG,3430,313
DAC,BKK,BG,1569,738
DAC,CCU,BG,239,738
DAC,CGP,BG,229,313,772
DAC,DEL,BG,1426,738
DAC,DMM,BG,4081,772
DAC,DOH,BG,6255,313
DAC,FCO,BG,7323,773
DAC,HKG,BG,2410,D1C
DAC,JED,BG,5233,772
DAC,KTM,BG,662,313
DAC,KUL,BG,2643,313,772,D1C,738
DAC,KWI,BG,4242,D1C
DAC,LHR,BG,8017,772
DAC,MCT,BG,3263,738
DAC,RGN,BG,976,738
DAC,SIN,BG,2899,738
DEL,DAC,BG,1426,738
DMM,RUH,BG,353,772
DOH,DXB,BG,3879,313
DXB,CGP,BG,3715,313
DXB,ZYL,BG,3665,313
FCO,DAC,BG,7323,773
FCO,FRA,BG,958,773
FRA,FCO,BG,958,773
HKG,DAC,BG,2410,D1C
JED,CGP,BG,5403,772
JED,DAC,BG,5233,772
KTM,DAC,BG,662,313
KUL,DAC,BG,2643,313,772,D1C,738
KWI,CGP,BG,4435,D1C
KWI,DAC,BG,4242,D1C
LHR,DAC,BG,8017,772
LHR,ZYL,BG,8020,772
MCT,CGP,BG,3430,313
RGN,DAC,BG,976,738
RUH,DAC,BG,4409,772
SIN,DAC,BG,2899,738
ZYL,DAC,BG,194,313,772
YPR,YVR,BH,755,DH1
YVR,YPR,BH,755,DH1
YVR,YXT,BH,693,DH1
YVR,YYD,BH,683,DH1
YXT,YVR,BH,693,DH1
YXT,YYD,BH,98,DH1
YYD,YVR,BH,683,DH1
YYD,YXT,BH,98,DH1
BKI,BWN,BI,166,320
BKK,BWN,BI,1833,319,320
BWN,BKI,BI,166,320
BWN,BKK,BI,1833,319,320
BWN,CGK,BI,1536,319
BWN,DWC,BI,6737,787
BWN,HKG,BI,1934,320
BWN,JED,BI,8338,787
BWN,KUL,BI,1487,319,320
BWN,MEL,BI,5660,787
BWN,MNL,BI,1256,320
BWN,MZV,BI,101,AT7
BWN,PVG,BI,3001,320
BWN,SIN,BI,1278,320
BWN,SUB,BI,1391,320,319
CGK,BWN,BI,1536,319
DWC,LHR,BI,5515,787
DXB,BWN,BI,6723,787
HKG,BWN,BI,1934,320
JED,BWN,BI,8338,787
KCH,MZV,BI,571,AT7
KUL,BWN,BI,1487,319,320
LHR,DXB,BI,5499,787
MEL,BWN,BI,5660,787
MNL,BWN,BI,1256,320
MZV,BWN,BI,101,AT7
MZV,KCH,BI,571,AT7
PVG,BWN,BI,3001,320
SIN,BWN,BI,1278,320
SUB,BWN,BI,1391,320
ARN,GOT,BJ,394,320
CDG,DJE,BJ,1815,321,320
CDG,MIR,BJ,1619,320
CDG,TUN,BJ,1488,320
DJE,CDG,BJ,1815,321,320
DJE,LIL,BJ,1959,321
DJE,LYS,BJ,1404,321,320
DJE,MLH,BJ,1549,321
DJE,MRS,BJ,1167,320
DJE,MUC,BJ,1613,321
DJE,NTE,BJ,1806,320,321
DME,NBE,BJ,5004,320
DUS,NBE,BJ,5265,320
FRA,NBE,BJ,5076,320
LED,NBE,BJ,5512,320
LIL,DJE,BJ,1959,321
LYS,DJE,BJ,1404,321,320
LYS,MIR,BJ,1207,320
LYS,TUN,BJ,1076,320
MIR,CDG,BJ,1619,320
MIR,TUN,BJ,130,320
MRS,DJE,BJ,1167,320
MUC,DJE,BJ,1613,321
MUC,NBE,BJ,4785,320
NBE,DME,BJ,5004,320
NBE,DUS,BJ,5265,320
NBE,FRA,BJ,5076,320
NBE,LED,BJ,5512,320
NBE,MUC,BJ,4785,320
NTE,DJE,BJ,1806,320,321
NTE,LYS,BJ,537,320
NTE,TUN,BJ,1503,320
TUN,CDG,BJ,1488,320
TUN,LYS,BJ,1076,320
TUN,MIR,BJ,130,320
TUN,NTE,BJ,1503,320
CAN,TSN,BK,1791,738
CJU,CSX,BK,1397,738
CJU,TSN,BK,1029,738
CKG,CSX,BK,662,738
CKG,DYG,BK,375,738
CKG,XNN,BK,870,738
CSX,CJU,BK,1397,738
CSX,CKG,BK,662,738
CSX,DYG,BK,289,YN7
CSX,HGH,BK,736,738
CSX,HJJ,BK,356,YN7
CSX,KMG,BK,1079,738
CSX,LLF,BK,260,YN7
CSX,NKG,BK,672,738
CSX,SYX,BK,1166,738
CSX,TAO,BK,1122,738
CSX,TEN,BK,385,YN7
CSX,TSN,BK,1274,738
CSX,XIY,BK,815,738
CSX,XMN,BK,635,738
CSX,ZHA,BK,828,738
CTU,TSN,BK,1546,738
DLC,HGH,BK,977,738
DLC,TSN,BK,363,738
DLC,YNT,BK,175,YN7
DYG,CKG,BK,375,738
DYG,CSX,BK,289,YN7
DYG,TSN,BK,1282,738
HEK,HRB,BK,512,YN7
HEK,OHE,BK,455,YN7
HET,TSN,BK,508,YN7
HFE,KMG,BK,1587,738
HGH,CSX,BK,736,738
HGH,DLC,BK,977,738
HGH,TSN,BK,1029,738
HJJ,CSX,BK,356,YN7
HRB,HEK,BK,512,YN7
HRB,JGD,BK,6703,YN7
HRB,JMU,BK,351,YN7
HRB,JXA,BK,387,YN7
HRB,TSN,BK,1027,738
JGD,HRB,BK,6703,YN7
JGD,OHE,BK,6252,YN7
JHG,KMG,BK,412,738
JMU,HRB,BK,351,YN7
JXA,HRB,BK,387,YN7
KMG,CSX,BK,1079,738
KMG,HFE,BK,1587,738
KMG,JHG,BK,412,738
KMG,NKG,BK,1722,738
KMG,UYN,BK,1602,738
KWL,TSN,BK,1691,738
LLF,CSX,BK,260,YN7
NGB,SYX,BK,1770,738
NGB,TSN,BK,1101,738
NKG,CSX,BK,672,738
NKG,KMG,BK,1722,738
NKG,SHE,BK,1175,738
NNG,SZX,BK,579,738
NNG,XIY,BK,1318,738
OHE,HEK,BK,455,YN7
OHE,JGD,BK,6252,YN7
SHE,NKG,BK,1175,738
SHE,TAO,BK,655,738
SYX,CSX,BK,1166,738
SYX,NGB,BK,1770,738
SYX,ZUH,BK,584,738
SZX,NNG,BK,579,738
SZX,TSN,BK,1864,738
TAO,CSX,BK,1122,738
TAO,SHE,BK,655,738
TEN,CSX,BK,385,YN7
TSN,CAN,BK,1791,738
TSN,CJU,BK,1029,738
TSN,CSX,BK,1274,738
TSN,CTU,BK,1546,738
TSN,DLC,BK,363,738
TSN,DYG,BK,1282,738
TSN,HET,BK,508,YN7
TSN,HGH,BK,1029,738
TSN,HRB,BK,1027,738
TSN,KWL,BK,1691,738
TSN,NGB,BK,1101,738
TSN,SZX,BK,1864,738
TSN,UYN,BK,678,738
TSN,XIY,BK,925,738
TSN,XMN,BK,1623,738
TSN,XNN,BK,1373,738
TSN,YNT,BK,400,YN7
TSN,ZUH,BK,1941,738
URC,XIY,BK,2106,738
UYN,KMG,BK,1602,738
UYN,TSN,BK,678,738
XIY,CSX,BK,815,738
XIY,NNG,BK,1318,738
XIY,TSN,BK,925,738
XIY,URC,BK,2106,738
XMN,CSX,BK,635,738
XMN,TSN,BK,1623,738
XNN,CKG,BK,870,738
XNN,TSN,BK,1373,738
YNT,DLC,BK,175,YN7
YNT,TSN,BK,400,YN7
ZHA,CSX,BK,828,738
ZUH,SYX,BK,584,738
ZUH,TSN,BK,1941,738
BMV,SGN,BL,261,320
BMV,VII,BL,724,320
CXR,SGN,BL,309,320
DAD,HAN,BL,629,320
DAD,SGN,BL,605,320
HAN,DAD,BL,629,320
HAN,SGN,BL,1161,320
HPH,SGN,BL,1112,320
PQC,SGN,BL,300,320
SGN,BMV,BL,261,320
SGN,CXR,BL,309,320
SGN,DAD,BL,605,320
SGN,HAN,BL,1161,320
SGN,HPH,BL,1112,320
SGN,PQC,BL,300,320
SGN,VII,BL,887,320
VII,BMV,BL,724,320
VII,SGN,BL,887,320
ABZ,BRS,BM,648,ER4
ABZ,EBJ,BM,687,ER4
ABZ,KSU,BM,858,ER4
ABZ,MAN,BM,428,ER4
ABZ,NWI,BM,550,ER4,ER3
ABZ,OSL,BM,836,ER3
BHX,GOT,BM,1062,ER4
BRE,TLS,BM,1181,ER4
BRS,ABZ,BM,648,ER4
BRS,FRA,BM,808,ER4
BRS,HAM,BM,894,ER3
BRS,MUC,BM,1091,ER4
BRS,MXP,BM,1057,ER4
BRU,EMA,BM,453,ER3
BRU,NCL,BM,618,ER4
EBJ,ABZ,BM,687,ER4
EMA,BRU,BM,453,ER3
EVE,SVG,BM,1196,ER4
FRA,BRS,BM,808,ER4
GOT,BHX,BM,1062,ER4
GOT,SVG,BM,411,ER4
HAM,BRS,BM,894,ER3
KSU,ABZ,BM,858,ER4
KSU,SVG,BM,486,ER4
MAN,ABZ,BM,428,ER4
MUC,BRS,BM,1091,ER4
MXP,BRS,BM,1057,ER4
NCL,BRU,BM,618,ER4
NWI,ABZ,BM,550,ER4,ER3
OSL,ABZ,BM,836,ER3
SVG,EVE,BM,1196,ER4
SVG,GOT,BM,411,ER4
SVG,KSU,BM,486,ER4
TLS,BRE,BM,1181,ER4
BBK,GBE,BP,752,AT5,AT7
BBK,JNB,BP,977,AT5
BBK,MUB,BP,300,AT5
CPT,GBE,BP,1264,AR8
CPT,MUB,BP,1628,AR8
FRW,GBE,BP,410,AT7,AT5
FRW,JNB,BP,559,AT7
GBE,BBK,BP,752,AT5,AT7
GBE,CPT,BP,1264,AR8
GBE,FRW,BP,410,AT7,AT5
GBE,HRE,BP,911,AT5
GBE,JNB,BP,293,AT5,AT7
GBE,LUN,BP,1060,AT5
GBE,MUB,BP,570,AT5,AT7
HRE,GBE,BP,911,AT5
JNB,BBK,BP,977,AT5
JNB,FRW,BP,559,AT7
JNB,GBE,BP,293,AT5,AT7
JNB,MUB,BP,844,AT5,AT7
LUN,GBE,BP,1060,AT5
MUB,BBK,BP,300,AT5
MUB,CPT,BP,1628,AR8
MUB,GBE,BP,570,AT5,AT7
MUB,JNB,BP,844,AT5,AT7
AKJ,TPE,BR,2824,332
AMS,BKK,BR,9210,77W
BKK,AMS,BR,9210,77W
BKK,LHR,BR,9581,77W
BKK,TPE,BR,2490,332,77W
BKK,VIE,BR,8453,332
BNE,TPE,BR,6762,332
CAN,KHH,BR,728,M90
CAN,TPE,BR,826,332,744
CDG,TPE,BR,9788,77W
CGK,TPE,BR,3812,332
CGO,KHH,BR,1472,M90
CGO,TPE,BR,1269,332,321
CTS,TPE,BR,2713,332
CTU,TPE,BR,1805,332
DPS,TPE,BR,3819,332
FUK,TPE,BR,1300,332,333
GMP,TSA,BR,1475,321
GUM,TPE,BR,2783,332
HAN,TPE,BR,1634,M90,321
HET,TPE,BR,1959,321
HGH,TPE,BR,578,332,M90,744
HKD,TPE,BR,2586,332
HKG,TPE,BR,806,321,333,77W,M90,332,74E
HND,TSA,BR,2097,333
HRB,TPE,BR,2329,M90
ICN,KHH,BR,1756,M90
ICN,TPE,BR,1464,332,333
JFK,TPE,BR,12548,77W
KHH,CAN,BR,728,M90
KHH,CGO,BR,1472,M90
KHH,ICN,BR,1756,M90
KHH,MFM,BR,697,M90,321
KHH,NGB,BR,814,M90
KHH,NRT,BR,2428,321
KHH,PVG,BR,964,321
KHH,TNA,BR,1617,M90
KHH,TSN,BR,1862,M90
KIX,TPE,BR,1703,332,321
KMQ,TPE,BR,1916,321,332
KUL,TPE,BR,3247,332,321
KWL,TPE,BR,1127,M90
LAX,TPE,BR,10926,77W
LHR,BKK,BR,9581,77W
MFM,KHH,BR,697,M90,321
MFM,RMQ,BR,756,M90
MFM,TPE,BR,844,321,77W,M90,744,332
MNL,TPE,BR,1176,74E,321,332
NGB,KHH,BR,814,M90
NRT,KHH,BR,2428,321
NRT,TPE,BR,2182,321,332
OKJ,TPE,BR,1622,M90
PEK,TPE,BR,1724,77W,744
PNH,TPE,BR,2289,M90
PVG,KHH,BR,964,321
PVG,TPE,BR,677,744
RMQ,MFM,BR,756,M90
SDJ,TPE,BR,2355,321
SEA,TPE,BR,9760,744
SFO,TPE,BR,10394,77W
SGN,TPE,BR,2209,77W,332
SHA,TSA,BR,682,333
SIN,TPE,BR,3223,333,77W
SUB,TPE,BR,3724,332
TNA,KHH,BR,1617,M90
TNA,TPE,BR,1365,M90
TPE,AKJ,BR,2824,332
TPE,BKK,BR,2490,77W,332
TPE,BNE,BR,6762,332
TPE,CAN,BR,826,332,744
TPE,CDG,BR,9788,77W
TPE,CGK,BR,3812,332
TPE,CGO,BR,1269,332,321
TPE,CTS,BR,2713,332
TPE,CTU,BR,1805,332
TPE,DPS,BR,3819,332
TPE,FUK,BR,1300,332,333
TPE,GUM,BR,2783,332
TPE,HAN,BR,1634,M90,321
TPE,HET,BR,1959,321
TPE,HGH,BR,578,332,M90,744
TPE,HKD,BR,2586,332
TPE,HKG,BR,806,77W,321,M90,333,332,74E
TPE,HRB,BR,2329,M90
TPE,ICN,BR,1464,332,333
TPE,JFK,BR,12548,77W
TPE,KIX,BR,1703,332,321
TPE,KMQ,BR,1916,321,332
TPE,KUL,BR,3247,332,321
TPE,KWL,BR,1127,M90
TPE,LAX,BR,10926,77W
TPE,MFM,BR,844,321,77W,M90,744,332
TPE,MNL,BR,1176,74E,321,332
TPE,NRT,BR,2182,332,321
TPE,OKJ,BR,1622,M90
TPE,PEK,BR,1724,77W,744
TPE,PNH,BR,2289,M90
TPE,PVG,BR,677,744
TPE,SDJ,BR,2355,321
TPE,SEA,BR,9760,744
TPE,SFO,BR,10394,77W
TPE,SGN,BR,2209,332,77W
TPE,SIN,BR,3223,77W,333
TPE,SUB,BR,3724,332
TPE,TNA,BR,1365,M90
TPE,TSN,BR,1604,77W
TPE,TXN,BR,595,M90
TPE,YVR,BR,9594,744
TPE,YYZ,BR,12082,77W
TSA,GMP,BR,1475,321
TSA,HND,BR,2097,333
TSA,SHA,BR,682,333
TSN,KHH,BR,1862,M90
TSN,TPE,BR,1604,77W
TXN,TPE,BR,595,M90
VIE,BKK,BR,8453,332
YVR,TPE,BR,9594,744
YYZ,TPE,BR,12082,77W
ABZ,RIX,BT,1573,735
AES,RIX,BT,1175,DH4
AMS,AUH,BT,5193,332
AMS,RIX,BT,1334,73C,735
ARN,RIX,BT,466,733,DH4,735,73C
ATH,RIX,BT,2112,73C
AUH,AMS,BT,5193,332
AUH,BRU,BT,5168,332
AUH,FRA,BT,4863,332,333
AUH,MUC,BT,4581,333,345,346
BCN,RIX,BT,2338,735,73C
BGO,RIX,BT,1145,73C,DH4
BLL,RIX,BT,921,DH4
BRU,AUH,BT,5168,332
BRU,RIX,BT,1435,735,DH4
BRU,VNO,BT,1454,AR1,319
BUD,RIX,BT,1102,DH4,735
CDG,RIX,BT,1673,733,735,73C
CPH,RIX,BT,713,DH4,73C,733
DME,RIX,BT,878,DH4,73C,735
DUS,RIX,BT,1280,DH4
FCO,RIX,BT,1879,73C
FRA,AUH,BT,4863,332,333
FRA,RIX,BT,1271,735,DH4,73C
GOT,RIX,BT,707,DH4
GYD,RIX,BT,2618,735
HAM,RIX,BT,956,DH4,735
HEL,RIX,BT,382,73C,DH4,735
KBP,RIX,BT,862,DH4
KGD,RIX,BT,309,DH4
KIV,RIX,BT,1162,DH4
LCA,RIX,BT,2558,735
LED,RIX,BT,487,DH4
LGW,RIX,BT,1693,73C,735
LHR,LIN,BT,981,319
LIN,LHR,BT,981,319
MLA,RIX,BT,2448,73C
MSQ,RIX,BT,424,DH4,73C
MUC,AUH,BT,4581,332,345,333
MUC,RIX,BT,1255,73C,DH4,735,733
MXP,RIX,BT,1636,73C,735
NCE,RIX,BT,1885,735,73C
OLB,RIX,BT,2062,73C
OSL,RIX,BT,829,DH4,73C,735
PLQ,RIX,BT,206,DH4
PRG,RIX,BT,992,DH4
RIX,ABZ,BT,1573,735
RIX,AES,BT,1175,DH4
RIX,AMS,BT,1334,73C,735
RIX,ARN,BT,466,DH4,735,73C,733
RIX,ATH,BT,2112,73C
RIX,BCN,BT,2338,735,73C
RIX,BGO,BT,1145,DH4
RIX,BLL,BT,921,DH4
RIX,BRU,BT,1435,735,DH4
RIX,BUD,BT,1102,DH4,735
RIX,CDG,BT,1673,733,735,73C
RIX,CPH,BT,713,DH4,73C,733
RIX,DME,BT,878,73C,DH4,735
RIX,DUS,BT,1280,DH4
RIX,FCO,BT,1879,73C
RIX,FRA,BT,1271,735,DH4,73C
RIX,GOT,BT,707,DH4
RIX,GYD,BT,2618,735
RIX,HAM,BT,956,DH4,735
RIX,HEL,BT,382,DH4,73C,735
RIX,KBP,BT,862,DH4
RIX,KGD,BT,309,DH4
RIX,KIV,BT,1162,DH4
RIX,LCA,BT,2558,735
RIX,LED,BT,487,DH4
RIX,LGW,BT,1693,73C,735
RIX,MLA,BT,2448,73C
RIX,MSQ,BT,424,DH4,73C
