StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
BOH,PMI,TO,73H,,,,,,,,
BOH,PSA,FR,738,,,,,,,,
BOH,RHO,FR,738,,,,,,,,
BOH,TFS,FR,738,,,,,,,,
BOH,TFS,TO,73H,,,,,,,,
BOI,DEN,UA,320,319,738,739,,,,,
BOI,DEN,WN,73W,,,,,,,,
BOI,GEG,WN,73W,,,,,,,,
BOI,LAS,G4,M80,,,,,,,,
BOI,LAS,WN,73W,73C,,,,,,,
BOI,MSP,DL,738,320,,,,,,,
BOI,OAK,WN,73W,73C,,,,,,,
BOI,PHX,AA,319,,,,,,,,
BOI,PHX,US,319,,,,,,,,
BOI,PHX,WN,73W,,,,,,,,
BOI,SLC,DL,320,73H,319,738,,,,,
BOJ,BRU,HQ,320,,,,,,,,
BOJ,CPH,DY,73H,,,,,,,,
BOJ,DME,S7,763,320,,,,,,,
BOJ,DUB,EI,320,,,,,,,,
BOJ,HEL,DY,73H,,,,,,,,
BOJ,LED,FB,320,,,,,,,,
BOJ,LED,SU,320,,,,,,,,
BOJ,LTN,W6,320,,,,,,,,
BOJ,OSL,DY,73H,,,,,,,,
BOJ,SOF,FB,320,E90,,,,,,,
BOJ,SVO,FB,320,,,,,,,,
BOJ,VAR,FB,E90,,,,,,,,
BOM,ADD,ET,788,,,,,,,,
BOM,ADE,IY,320,,,,,,,,
BOM,AGR,AI,CR7,,,,,,,,
BOM,AMD,6E,320,,,,,,,,
BOM,AMD,9W,738,,,,,,,,
BOM,AMD,AI,321,320,77W,,,,,,
BOM,AMD,G8,320,,,,,,,,
BOM,AMD,SG,737,,,,,,,,
BOM,AMM,RJ,319,,,,,,,,
BOM,AMS,DL,76W,,,,,,,,
BOM,ATQ,SG,737,,,,,,,,
BOM,AUH,9W,73H,320,,,,,,,
BOM,AUH,AI,319,,,,,,,,
BOM,AUH,AZ,346,320,,,,,,,
BOM,AUH,EY,346,320,,,,,,,
BOM,BAH,9W,73H,,,,,,,,
BOM,BAH,GF,320,321,,,,,,,
BOM,BBI,6E,320,,,,,,,,
BOM,BBI,AI,319,,,,,,,,
BOM,BDQ,6E,320,,,,,,,,
BOM,BDQ,9W,73W,738,73H,,,,,,
BOM,BDQ,S2,73H,738,,,,,,,
BOM,BHJ,9W,73H,,,,,,,,
BOM,BHO,AI,321,,,,,,,,
BOM,BKK,9W,73H,739,,,,,,,
BOM,BKK,AI,321,,,,,,,,
BOM,BKK,NH,777,,,,,,,,
BOM,BKK,PG,320,,,,,,,,
BOM,BKK,TG,777,,,,,,,,
BOM,BLR,6E,320,,,,,,,,
BOM,BLR,9W,738,73W,739,73H,,,,,
BOM,BLR,AI,319,,,,,,,,
BOM,BLR,G8,320,,,,,,,,
BOM,BLR,SG,737,,,,,,,,
BOM,BRU,9W,332,333,,,,,,,
BOM,CAI,MS,738,,,,,,,,
BOM,CCJ,IX,738,,,,,,,,
BOM,CCU,6E,320,,,,,,,,
BOM,CCU,9W,73H,738,,,,,,,
BOM,CCU,AI,320,319,,,,,,,
BOM,CCU,SG,737,,,,,,,,
BOM,CDG,AF,332,,,,,,,,
BOM,CJB,6E,320,,,,,,,,
BOM,CJB,AI,321,,,,,,,,
BOM,CJB,SG,737,,,,,,,,
BOM,CMB,9W,73H,,,,,,,,
BOM,CMB,UL,320,,,,,,,,
BOM,COK,6E,320,,,,,,,,
BOM,COK,9W,73H,,,,,,,,
BOM,COK,AI,319,,,,,,,,
BOM,COK,G8,320,,,,,,,,
BOM,COK,IX,738,,,,,,,,
BOM,COK,SG,737,,,,,,,,
BOM,CTU,CA,319,,,,,,,,
BOM,DAC,9W,739,73H,,,,,,,
BOM,DEL,6E,320,,,,,,,,
BOM,DEL,9W,739,73H,738,,,,,,
BOM,DEL,AI,321,319,77W,788,,,,,
BOM,DEL,G8,320,,,,,,,,
BOM,DEL,SG,737,,,,,,,,
BOM,DMM,9W,73H,,,,,,,,
BOM,DMM,SV,320,,,,,,,,
BOM,DOH,9W,73H,,,,,,,,
BOM,DOH,IX,738,,,,,,,,
BOM,DOH,QR,77W,,,,,,,,
BOM,DXB,6E,320,,,,,,,,
BOM,DXB,9W,73H,,,,,,,,
BOM,DXB,AI,321,,,,,,,,
BOM,DXB,EK,77W,772,73H,332,773,,,,
BOM,EWR,AI,77W,,,,,,,,
BOM,EWR,UA,777,,,,,,,,
BOM,FRA,LH,744,,,,,,,,
BOM,GAU,6E,320,,,,,,,,
BOM,GOI,6E,320,,,,,,,,
BOM,GOI,9W,73H,,,,,,,,
BOM,GOI,AI,321,,,,,,,,
BOM,GOI,G8,320,,,,,,,,
BOM,GOI,SG,737,,,,,,,,
BOM,GWL,AI,CR7,,,,,,,,
BOM,HBX,SG,DH8,,,,,,,,
BOM,HKG,9W,77W,,,,,,,,
BOM,HKG,CX,333,,,,,,,,
BOM,HKG,EY,777,,,,,,,,
BOM,HYD,6E,320,,,,,,,,
BOM,HYD,9W,738,73H,,,,,,,
BOM,HYD,AI,319,744,,,,,,,
BOM,HYD,SG,737,,,,,,,,
BOM,ICN,KE,332,,,,,,,,
BOM,IDR,6E,320,,,,,,,,
BOM,IDR,AI,320,,,,,,,,
BOM,IKA,IR,74L,,,,,,,,
BOM,IST,TK,77W,,,,,,,,
BOM,IXC,6E,320,,,,,,,,
BOM,IXC,9W,738,,,,,,,,
BOM,IXC,G8,320,,,,,,,,
BOM,IXD,AI,CR7,,,,,,,,
BOM,IXE,9W,73H,,,,,,,,
BOM,IXE,AI,321,,,,,,,,
BOM,IXE,IX,738,,,,,,,,
BOM,IXE,SG,737,,,,,,,,
BOM,IXJ,6E,320,,,,,,,,
BOM,IXU,9W,738,,,,,,,,
BOM,IXU,AI,319,,,,,,,,
BOM,JAI,6E,320,,,,,,,,
BOM,JAI,9W,73W,,,,,,,,
BOM,JAI,AI,319,,,,,,,,
BOM,JAI,G8,320,,,,,,,,
BOM,JDH,9W,73H,,,,,,,,
BOM,JDH,AI,319,,,,,,,,
BOM,JED,9W,739,,,,,,,,
BOM,JED,AI,77W,,,,,,,,
BOM,JED,SV,772,,,,,,,,
BOM,JGA,AI,319,,,,,,,,
BOM,JLR,SG,DH8,,,,,,,,
BOM,JNB,9W,332,,,,,,,,
BOM,JNB,SA,332,,,,,,,,
BOM,KHI,PK,737,320,,,,,,,
BOM,KTM,9W,73H,739,,,,,,,
BOM,KUL,MH,772,738,,,,,,,
BOM,KUL,OD,739,,,,,,,,
BOM,KWI,9W,73H,,,,,,,,
BOM,KWI,KU,777,,,,,,,,
BOM,LHR,9W,77W,,,,,,,,
BOM,LHR,AI,788,,,,,,,,
BOM,LHR,BA,777,,,,,,,,
BOM,LHR,VS,333,,,,,,,,
BOM,LKO,6E,320,,,,,,,,
BOM,LKO,9W,73H,,,,,,,,
BOM,LKO,AI,320,,,,,,,,
BOM,LKO,G8,320,,,,,,,,
BOM,MAA,6E,320,,,,,,,,
BOM,MAA,9W,738,73H,,,,,,,
BOM,MAA,AI,319,332,,,,,,,
BOM,MAA,G8,320,,,,,,,,
BOM,MAA,IX,738,,,,,,,,
BOM,MAA,SG,737,,,,,,,,
BOM,MCT,6E,320,,,,,,,,
BOM,MCT,9W,73H,,,,,,,,
BOM,MCT,AI,320,,,,,,,,
BOM,MCT,WY,738,,,,,,,,
BOM,MRU,MK,332,343,,,,,,,
BOM,MUC,LH,333,,,,,,,,
BOM,NAG,6E,320,,,,,,,,
BOM,NAG,AI,319,,,,,,,,
BOM,NAG,G8,320,,,,,,,,
BOM,NBO,KQ,772,73W,,,,,,,
BOM,NRT,NH,737,,,,,,,,
BOM,PAT,6E,320,,,,,,,,
BOM,PAT,G8,320,,,,,,,,
BOM,PNQ,9W,738,,,,,,,,
BOM,RAJ,AI,319,,,,,,,,
BOM,RPR,AI,319,,,,,,,,
BOM,RUH,9W,739,73H,,,,,,,
BOM,RUH,AI,77W,,,,,,,,
BOM,RUH,SV,772,,,,,,,,
BOM,SAH,IY,320,,,,,,,,
BOM,SHJ,G9,320,,,,,,,,
BOM,SIN,9W,73H,,,,,,,,
BOM,SIN,GA,73H,,,,,,,,
BOM,SIN,SQ,77W,772,,,,,,,
BOM,STV,SG,737,,,,,,,,
BOM,SXR,6E,320,,,,,,,,
BOM,SXR,G8,320,,,,,,,,
BOM,TLV,LY,763,,,,,,,,
BOM,TRV,6E,320,,,,,,,,
BOM,TRV,9W,73H,,,,,,,,
BOM,TRV,AI,319,,,,,,,,
BOM,TRV,IX,738,,,,,,,,
BOM,TRV,SG,737,,,,,,,,
BOM,UDR,AI,319,,,,,,,,
BOM,VNS,AI,319,,,,,,,,
BOM,VTZ,9W,738,,,,,,,,
BOM,ZRH,LX,333,,,,,,,,
BON,AMS,KL,330,,,,,,,,
BON,AMS,OR,763,,,,,,,,
BON,ATL,DL,757,,,,,,,,
BON,AUA,7I,M83,,,,,,,,
BON,CUR,3P,SH6,,,,,,,,
BON,CUR,7I,F50,M83,,,,,,,
BON,CUR,DV,BNI,,,,,,,,
BON,CUR,OR,763,,,,,,,,
BON,EWR,UA,738,,,,,,,,
BON,IAH,UA,738,,,,,,,,
BOO,ANX,WF,DH1,DH3,,,,,,,
BOO,BGO,WF,DH4,,,,,,,,
BOO,BNN,WF,DH1,,,,,,,,
BOO,EVE,WF,DH3,DH1,,,,,,,
BOO,LKN,WF,DH1,DH2,,,,,,,
BOO,MJF,WF,DH1,,,,,,,,
BOO,MQN,WF,DH1,DH2,,,,,,,
BOO,NVK,WF,DH1,DH2,,,,,,,
BOO,OSL,DY,73H,,,,,,,,
BOO,OSL,SK,738,73G,736,73H,73W,,,,
BOO,RET,WF,DH1,,,,,,,,
BOO,SKN,WF,DH1,DH2,,,,,,,
BOO,SSJ,WF,DH1,DH2,,,,,,,
BOO,SVJ,WF,DH1,,,,,,,,
BOO,TOS,SK,736,73W,,,,,,,
BOO,TOS,WF,DH4,,,,,,,,
BOO,TRD,SK,736,,,,,,,,
BOO,TRD,WF,DH3,,,,,,,,
BOS,ACK,9K,CNA,,,,,,,,
BOS,ACY,NK,319,,,,,,,,
BOS,ALB,9K,CNA,,,,,,,,
BOS,AMS,DL,333,,,,,,,,
BOS,ATL,DL,M90,757,M88,320,319,,,,
BOS,ATL,FL,717,,,,,,,,
BOS,ATL,WN,73W,,,,,,,,
BOS,AUA,B6,320,,,,,,,,
BOS,AUG,9K,CNA,,,,,,,,
BOS,AUS,B6,E90,,,,,,,,
BOS,BDA,DL,738,,,,,,,,
BOS,BHB,9K,CNA,,,,,,,,
BOS,BNA,WN,73W,73C,,,,,,,
BOS,BUF,B6,E90,,,,,,,,
BOS,BWI,B6,E90,,,,,,,,
BOS,BWI,WN,73W,73C,733,,,,,,
BOS,CAK,FL,717,,,,,,,,
BOS,CDG,AF,744,,,,,,,,
BOS,CDG,DL,752,,,,,,,,
BOS,CHS,B6,E90,,,,,,,,
BOS,CLE,UA,738,,,,,,,,
BOS,CLT,AA,319,321,320,E90,,,,,
BOS,CLT,B6,E90,,,,,,,,
BOS,CLT,US,319,321,320,E90,,,,,
BOS,CMH,DL,ERJ,,,,,,,,
BOS,CUN,AA,319,,,,,,,,
BOS,CUN,B6,320,,,,,,,,
BOS,CUN,DL,757,,,,,,,,
BOS,CUN,US,319,,,,,,,,
BOS,CVG,DL,73H,,,,,,,,
BOS,DCA,AA,319,E90,,,,,,,
BOS,DCA,B6,320,E90,,,,,,,
BOS,DCA,US,319,E90,,,,,,,
BOS,DEN,B6,320,,,,,,,,
BOS,DEN,UA,739,320,738,,,,,,
BOS,DEN,WN,73W,,,,,,,,
BOS,DFW,AA,738,757,,,,,,,
BOS,DFW,B6,E90,,,,,,,,
BOS,DFW,NK,319,,,,,,,,
BOS,DFW,US,738,757,,,,,,,
BOS,DTW,B6,E90,,,,,,,,
BOS,DTW,DL,319,320,73H,738,757,M88,,,
BOS,DUB,EI,332,330,,,,,,,
BOS,DXB,B6,77L,,,,,,,,
BOS,DXB,EK,77L,,,,,,,,
BOS,EWR,B6,E90,,,,,,,,
BOS,EWR,UA,73G,738,319,320,739,753,752,,
BOS,FCO,AZ,330,332,,,,,,,
BOS,FLL,B6,320,E90,,,,,,,
BOS,FLL,NK,319,,,,,,,,
BOS,FRA,LH,744,346,,,,,,,
BOS,HOU,B6,E90,,,,,,,,
BOS,HOU,WN,73W,,,,,,,,
BOS,HYA,9K,CNA,,,,,,,,
BOS,IAD,B6,E90,,,,,,,,
BOS,IAD,UA,320,319,739,738,752,73G,,,
BOS,IAH,UA,739,738,320,73G,319,,,,
BOS,ISP,AS,SF3,,,,,,,,
BOS,ISP,KS,SF3,,,,,,,,
BOS,JAX,B6,E90,,,,,,,,
BOS,JFK,AA,738,,,,,,,,
BOS,JFK,B6,320,E90,,,,,,,
BOS,JFK,DL,752,CR7,M88,,,,,,
BOS,JFK,US,738,,,,,,,,
BOS,KEF,FI,75W,,,,,,,,
BOS,LAS,B6,320,,,,,,,,
BOS,LAS,DL,73H,,,,,,,,
BOS,LAX,AA,738,757,,,,,,,
BOS,LAX,B6,320,,,,,,,,
BOS,LAX,DL,73H,,,,,,,,
BOS,LAX,UA,752,,,,,,,,
BOS,LAX,US,738,757,,,,,,,
BOS,LAX,VX,319,320,,,,,,,
BOS,LEB,9K,CNA,,,,,,,,
BOS,LGA,AA,E90,319,,,,,,,
BOS,LGA,US,E90,319,,,,,,,
BOS,LGB,B6,320,,,,,,,,
BOS,LHR,AY,777,744,,,,,,,
BOS,LHR,BA,777,744,,,,,,,
BOS,LHR,DL,764,,,,,,,,
BOS,LHR,VS,764,333,,,,,,,
BOS,LIS,S4,313,,,,,,,,
BOS,MAD,AA,330,,,,,,,,
BOS,MAD,AY,333,,,,,,,,
BOS,MAD,IB,333,,,,,,,,
BOS,MCI,WN,73W,,,,,,,,
BOS,MCO,B6,320,E90,,,,,,,
BOS,MCO,DL,320,,,,,,,,
BOS,MCO,FL,717,,,,,,,,
BOS,MDT,AA,DH3,,,,,,,,
BOS,MDW,WN,73W,733,,,,,,,
BOS,MIA,AA,757,738,,,,,,,
BOS,MIA,US,757,738,,,,,,,
BOS,MKE,WN,73W,,,,,,,,
BOS,MSP,DL,738,319,757,M90,320,,,,
BOS,MSP,SY,738,73G,,,,,,,
BOS,MSY,B6,E90,,,,,,,,
BOS,MUC,LH,333,,,,,,,,
BOS,MVY,9K,CNA,,,,,,,,
BOS,MYR,NK,320,319,,,,,,,
BOS,NAS,B6,E90,,,,,,,,
BOS,NRT,AA,787,,,,,,,,
BOS,NRT,JL,788,,,,,,,,
BOS,ORD,AA,738,,,,,,,,
BOS,ORD,B6,320,E90,,,,,,,
BOS,ORD,NK,319,,,,,,,,
BOS,ORD,UA,739,752,738,73G,319,320,753,,
BOS,ORD,US,738,,,,,,,,
BOS,PBG,KS,SF3,,,,,,,,
BOS,PBI,B6,320,E90,,,,,,,
BOS,PDL,S4,313,,,,,,,,
BOS,PDX,AS,73H,,,,,,,,
BOS,PDX,B6,320,,,,,,,,
BOS,PHL,AA,E90,319,321,320,,,,,
BOS,PHL,B6,E90,,,,,,,,
BOS,PHL,US,E90,319,321,320,,,,,
BOS,PHX,AA,320,319,321,,,,,,
BOS,PHX,B6,320,,,,,,,,
BOS,PHX,US,320,319,321,,,,,,
BOS,PIT,B6,E90,,,,,,,,
BOS,PLS,B6,320,,,,,,,,
BOS,PLS,DL,320,,,,,,,,
BOS,PQI,AS,SF3,,,,,,,,
BOS,PQI,KS,SF3,,,,,,,,
BOS,PTY,CM,73G,,,,,,,,
BOS,PTY,UA,73G,,,,,,,,
BOS,PUJ,B6,320,,,,,,,,
BOS,PVC,9K,CNA,,,,,,,,
BOS,RAI,VR,752,,,,,,,,
BOS,RDU,B6,E90,,,,,,,,
BOS,RDU,DL,CR7,,,,,,,,
BOS,RIC,B6,E90,,,,,,,,
BOS,RKD,9K,CNA,,,,,,,,
BOS,RSW,B6,320,,,,,,,,
BOS,RUT,9K,CNA,,,,,,,,
BOS,SAN,AS,73H,,,,,,,,
BOS,SAN,B6,320,,,,,,,,
BOS,SAV,B6,E90,,,,,,,,
BOS,SDQ,B6,320,,,,,,,,
BOS,SEA,AS,73J,73H,,,,,,,
BOS,SEA,B6,320,,,,,,,,
BOS,SFO,B6,320,,,,,,,,
BOS,SFO,UA,752,753,739,738,73G,,,,
BOS,SFO,VX,320,,,,,,,,
BOS,SJC,B6,320,,,,,,,,
BOS,SJU,B6,320,,,,,,,,
BOS,SLC,DL,73H,738,,,,,,,
BOS,SLK,9K,CNA,,,,,,,,
BOS,SNN,EI,757,,,,,,,,
BOS,STI,B6,320,,,,,,,,
BOS,STL,WN,73W,,,,,,,,
BOS,STT,B6,320,,,,,,,,
BOS,SXM,B6,320,,,,,,,,
BOS,SYR,AA,DH3,,,,,,,,
BOS,TPA,B6,320,,,,,,,,
BOS,YTZ,PD,DH4,,,,,,,,
BOS,YYZ,AC,E90,E75,,,,,,,
BOS,ZRH,LX,333,,,,,,,,
BOY,ABJ,2J,CRJ,,,,,,,,
BOY,OUA,2J,CRJ,,,,,,,,
BPL,URC,GS,E90,,,,,,,,
BPN,BDJ,JT,738,,,,,,,,
BPN,BDJ,SJ,735,,,,,,,,
BPN,BEJ,GA,CRK,,,,,,,,
BPN,BEJ,SJ,735,733,,,,,,,
BPN,BTH,JT,738,,,,,,,,
BPN,CGK,GA,738,332,,,,,,,
BPN,CGK,ID,739,,,,,,,,
BPN,CGK,JT,739,,,,,,,,
BPN,CGK,QG,320,,,,,,,,
BPN,CGK,SJ,738,733,,,,,,,
BPN,DPS,QG,320,,,,,,,,
BPN,JOG,GA,CRK,,,,,,,,
BPN,JOG,JT,739,,,,,,,,
BPN,JOG,QG,320,,,,,,,,
BPN,JOG,SJ,733,,,,,,,,
BPN,KUL,AK,320,,,,,,,,
BPN,MDC,GA,CRK,,,,,,,,
BPN,MDC,JT,738,,,,,,,,
BPN,PLW,JT,738,,,,,,,,
BPN,PLW,SJ,735,,,,,,,,
BPN,SIN,GA,738,,,,,,,,
BPN,SIN,MI,319,320,,,,,,,
BPN,SRG,JT,738,739,,,,,,,
BPN,SUB,GA,738,CRK,,,,,,,
BPN,SUB,JT,739,738,,,,,,,
BPN,SUB,QG,320,,,,,,,,
BPN,SUB,SJ,733,735,,,,,,,
BPN,TRK,GA,CRK,,,,,,,,
BPN,TRK,JT,739,,,,,,,,
BPN,TRK,SJ,738,733,,,,,,,
BPN,UPG,GA,738,,,,,,,,
BPN,UPG,JT,739,,,,,,,,
BPN,UPG,QG,320,,,,,,,,
BPN,UPG,SJ,735,,,,,,,,
BPS,CGH,JJ,320,,,,,,,,
BPS,CNF,AD,E95,,,,,,,,
BPS,CNF,G3,738,,,,,,,,
BPS,CNF,JJ,320,319,,,,,,,
BPS,GRU,G3,738,,,,,,,,
BPS,GRU,JJ,320,,,,,,,,
BPS,SDU,AD,E90,,,,,,,,
BPS,SSA,AD,AT7,,,,,,,,
BPS,SSA,G3,738,,,,,,,,
BPS,VCP,AD,E95,,,,,,,,
BPT,DFW,US,ERD,,,,,,,,
BPX,CTU,CA,319,,,,,,,,
BPX,LXA,TV,319,,,,,,,,
BQB,ALH,VA,F50,,,,,,,,
BQB,PER,VA,F50,,,,,,,,
BQL,BEU,Q6,DH1,,,,,,,,
BQL,ISA,Q6,DH1,,,,,,,,
BQN,EWR,UA,738,739,,,,,,,
BQN,FLL,NK,320,319,,,,,,,
BQN,JFK,B6,320,,,,,,,,
BQN,MCO,B6,320,,,,,,,,
BQS,DME,UN,762,,,,,,,,
BQS,HTA,IO,CR2,,,,,,,,
BQS,KHV,R3,DH4,,,,,,,,
BQS,VVO,IO,CR2,,,,,,,,
BQS,YKS,R3,DH4,,,,,,,,
BRA,BSB,2Z,AT7,,,,,,,,
BRA,BSB,AD,AT7,,,,,,,,
BRA,BSB,Y8,EM2,,,,,,,,
BRA,SSA,2Z,AT7,,,,,,,,
BRA,SSA,AD,AT7,,,,,,,,
BRA,SSA,Y8,EM2,,,,,,,,
BRC,AEP,AR,737,,,,,,,,
BRC,AEP,LA,320,,,,,,,,
BRC,COR,AR,737,,,,,,,,
BRC,CRD,8R,SF3,,,,,,,,
BRC,EQS,8R,SF3,,,,,,,,
BRC,EZE,AR,737,,,,,,,,
BRC,MDZ,AR,737,,,,,,,,
BRE,ACE,ST,319,,,,,,,,
BRE,ADB,XQ,738,,,,,,,,
BRE,AGP,FR,738,,,,,,,,
BRE,ALC,FR,738,,,,,,,,
BRE,AYT,ST,319,321,,,,,,,
BRE,BGY,FR,738,,,,,,,,
BRE,BZR,FR,738,,,,,,,,
BRE,CDG,AF,E70,,,,,,,,
BRE,CFU,FR,738,,,,,,,,
BRE,CHQ,FR,738,,,,,,,,
BRE,CPH,SK,AT7,CR2,,,,,,,
BRE,DUB,FR,738,,,,,,,,
BRE,EDI,FR,738,,,,,,,,
BRE,FAO,FR,738,,,,,,,,
BRE,FMO,W2,J32,,,,,,,,
BRE,FNC,ST,319,,,,,,,,
BRE,FRA,LH,319,733,321,735,E90,,,,
BRE,FUE,FR,738,,,,,,,,
BRE,FUE,ST,321,,,,,,,,
BRE,GRO,FR,738,,,,,,,,
BRE,HAU,FR,738,,,,,,,,
BRE,IBZ,ST,319,,,,,,,,
BRE,IST,TK,320,,,,,,,,
BRE,LEJ,ST,319,,,,,,,,
BRE,LPA,FR,738,,,,,,,,
BRE,LPA,ST,319,,,,,,,,
BRE,MAN,FR,738,,,,,,,,
BRE,MUC,LH,320,E95,319,321,,,,,
BRE,NBE,ST,319,,,,,,,,
BRE,NYO,FR,738,,,,,,,,
BRE,OPO,FR,738,,,,,,,,
BRE,PMI,AB,320,738,319,,,,,,
BRE,PMI,FR,738,,,,,,,,
BRE,PMI,ST,321,,,,,,,,
BRE,RIX,FR,738,,,,,,,,
BRE,SKG,FR,738,,,,,,,,
BRE,STN,FR,738,,,,,,,,
BRE,STR,4U,319,CRJ,,,,,,,
BRE,TFS,FR,738,,,,,,,,
BRE,TFS,ST,319,,,,,,,,
BRE,TLL,FR,738,,,,,,,,
BRE,TLS,BM,ER4,,,,,,,,
BRE,TMP,FR,738,,,,,,,,
BRE,TSF,FR,738,,,,,,,,
BRE,VIE,ST,319,,,,,,,,
BRE,VNO,FR,738,,,,,,,,
BRE,ZRH,W2,J32,,,,,,,,
BRI,AMS,HV,73H,73W,,,,,,,
BRI,BCN,VY,320,,,,,,,,
BRI,BGY,FR,738,,,,,,,,
BRI,BLQ,FR,738,,,,,,,,
BRI,BUD,W6,320,,,,,,,,
BRI,BVA,FR,738,,,,,,,,
BRI,CAG,FR,738,,,,,,,,
BRI,CDG,U2,319,,,,,,,,
BRI,CGN,4U,319,,,,,,,,
BRI,CIA,FR,738,,,,,,,,
BRI,CRL,FR,738,,,,,,,,
BRI,CTA,BV,737,,,,,,,,
BRI,CTA,V7,717,,,,,,,,
BRI,DUB,FR,738,,,,,,,,
BRI,DUS,4U,CRJ,,,,,,,,
BRI,FCO,AZ,319,32S,321,E75,320,,,,
BRI,FKB,FR,738,,,,,,,,
BRI,FLR,IB,320,,,,,,,,
BRI,FLR,VY,319,,,,,,,,
BRI,GOA,FR,738,,,,,,,,
BRI,HHN,FR,738,,,,,,,,
BRI,LGW,BA,734,,,,,,,,
BRI,LGW,U2,319,,,,,,,,
BRI,LIN,AZ,320,32S,,,,,,,
BRI,MLA,FR,738,,,,,,,,
BRI,MST,FR,738,,,,,,,,
BRI,MUC,EN,E95,,,,,,,,
BRI,MXP,U2,319,320,,,,,,,
BRI,NRN,FR,738,,,,,,,,
BRI,OTP,W6,320,,,,,,,,
BRI,PMO,BV,737,,,,,,,,
BRI,PMO,V7,717,,,,,,,,
BRI,PRG,W6,320,,,,,,,,
BRI,PSA,FR,738,,,,,,,,
BRI,STN,FR,738,,,,,,,,
BRI,STR,4U,319,,,,,,,,
BRI,SVQ,FR,738,,,,,,,,
BRI,TIA,AZ,319,,,,,,,,
BRI,TRN,AZ,319,,,,,,,,
BRI,TRN,FR,738,,,,,,,,
BRI,TRS,FR,738,,,,,,,,
BRI,TSF,FR,738,,,,,,,,
BRI,TXL,AB,738,320,,,,,,,
BRI,VCE,V7,717,,,,,,,,
BRI,VLC,FR,738,,,,,,,,
BRI,VRN,V7,717,,,,,,,,
BRL,ORD,3E,CNC,,,,,,,,
BRL,STL,3E,CNC,,,,,,,,
BRM,CCS,R7,DC9,M80,,,,,,,
BRM,CCS,V0,E90,,,,,,,,
BRM,CCS,VH,M82,M80,,,,,,,
BRM,CUR,7I,M83,F50,,,,,,,
BRM,PMV,V0,E90,,,,,,,,
BRN,AMS,SX,D38,,,,,,,,
BRN,BCN,SX,D38,,,,,,,,
BRN,CGN,SX,D38,,,,,,,,
BRN,EBA,SX,D38,,,,,,,,
BRN,HAM,SX,D38,,,,,,,,
BRN,IBZ,SX,D38,,,,,,,,
BRN,LCY,SX,D38,,,,,,,,
BRN,MUC,SX,D38,,,,,,,,
BRN,OLB,SX,D38,,,,,,,,
BRN,PMI,SX,D38,,,,,,,,
BRN,TXL,SX,D38,,,,,,,,
BRN,VIE,SX,D38,,,,,,,,
BRQ,STN,FR,738,,,,,,,,
BRS,ABZ,BM,ER4,,,,,,,,
BRS,ACE,FR,738,,,,,,,,
BRS,ACE,TC,320,,,,,,,,
BRS,AGP,FR,738,,,,,,,,
BRS,AGP,U2,320,319,,,,,,,
BRS,ALC,FR,738,,,,,,,,
BRS,ALC,TO,75W,,,,,,,,
BRS,ALC,U2,319,320,,,,,,,
BRS,AMS,U2,320,319,,,,,,,
BRS,AYT,TC,320,,,,,,,,
BRS,BCN,U2,319,,,,,,,,
BRS,BFS,U2,319,,,,,,,,
BRS,BGY,FR,738,,,,,,,,
BRS,BJV,U2,320,,,,,,,,
BRS,BLQ,FR,738,,,,,,,,
BRS,BOD,U2,319,320,,,,,,,
BRS,BUD,FR,738,,,,,,,,
BRS,BZR,FR,738,,,,,,,,
BRS,CDG,U2,319,320,,,,,,,
BRS,CEG,ST,ER4,,,,,,,,
BRS,CFU,TO,75W,,,,,,,,
BRS,CFU,U2,320,,,,,,,,
BRS,CHQ,FR,738,,,,,,,,
BRS,CPH,U2,319,,,,,,,,
BRS,DLM,TC,320,,,,,,,,
BRS,DLM,TO,75W,,,,,,,,
BRS,DLM,U2,320,,,,,,,,
BRS,DUB,FR,738,,,,,,,,
BRS,EDI,U2,320,319,,,,,,,
BRS,EGC,FR,738,,,,,,,,
BRS,FAO,FR,738,,,,,,,,
BRS,FAO,U2,319,320,,,,,,,
BRS,FCO,U2,320,,,,,,,,
BRS,FNC,U2,320,,,,,,,,
BRS,FRA,BM,ER4,,,,,,,,
BRS,FUE,TO,75W,,,,,,,,
BRS,FUE,U2,319,320,,,,,,,
BRS,GCI,GR,AT7,,,,,,,,
BRS,GDN,FR,738,,,,,,,,
BRS,GLA,U2,319,,,,,,,,
BRS,GRO,FR,738,,,,,,,,
BRS,GVA,U2,320,319,,,,,,,
BRS,HAM,BM,ER3,,,,,,,,
BRS,HER,U2,320,,,,,,,,
BRS,IBZ,FR,738,,,,,,,,
BRS,INV,U2,319,,,,,,,,
BRS,JER,SI,AT4,ATR,,,,,,,
BRS,KEF,U2,320,319,,,,,,,
BRS,KRK,U2,319,,,,,,,,
BRS,KUN,FR,738,,,,,,,,
BRS,LIG,FR,738,,,,,,,,
BRS,LIS,U2,320,,,,,,,,
BRS,LPA,FR,738,,,,,,,,
BRS,LPA,TC,320,,,,,,,,
