StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
EDI,ALC,U2,1976,319,,,,,,,,
EDI,AMS,KL,666,737,EMJ,,,,,,,
EDI,AMS,U2,666,320,319,,,,,,,
EDI,ARN,DY,1320,73H,,,,,,,,
EDI,ARN,SK,1320,717,73G,73H,,,,,,
EDI,ATH,U2,2848,319,320,,,,,,,
EDI,BCN,FR,1677,738,,,,,,,,
EDI,BCN,VY,1677,320,,,,,,,,
EDI,BFS,U2,230,319,320,,,,,,,
EDI,BGO,DY,697,73H,,,,,,,,
EDI,BHD,BE,217,DH4,,,,,,,,
EDI,BHX,BE,403,DH4,E75,,,,,,,
EDI,BJV,U2,3107,320,,,,,,,,
EDI,BLQ,FR,1636,738,,,,,,,,
EDI,BOD,FR,1251,738,,,,,,,,
EDI,BRE,FR,847,738,,,,,,,,
EDI,BRS,U2,510,320,319,,,,,,,
EDI,BRU,SN,765,319,AR1,,,,,,,
EDI,BSL,U2,1192,320,319,,,,,,,
EDI,BTS,FR,1642,738,,,,,,,,
EDI,BUD,LS,1812,733,,,,,,,,
EDI,BZR,FR,1484,738,,,,,,,,
EDI,CDG,AF,869,AR8,,,,,,,,
EDI,CDG,U2,869,319,,,,,,,,
EDI,CFU,FR,2493,738,,,,,,,,
EDI,CGN,4U,896,319,,,,,,,,
EDI,CIA,FR,1949,738,,,,,,,,
EDI,CPH,DY,1001,73H,,,,,,,,
EDI,CPH,U2,1001,319,,,,,,,,
EDI,CRL,FR,802,738,,,,,,,,
EDI,CWL,WX,506,F50,,,,,,,,
EDI,DBV,LS,2147,733,,,,,,,,
EDI,DBV,U2,2147,320,,,,,,,,
EDI,DLM,U2,3216,320,319,,,,,,,
EDI,DUB,FR,337,738,,,,,,,,
EDI,EMA,BE,371,DH4,,,,,,,,
EDI,EWR,UA,5245,752,,,,,,,,
EDI,EXT,BE,580,DH4,,,,,,,,
EDI,FAO,FR,2134,738,,,,,,,,
EDI,FAO,LS,2134,733,,,,,,,,
EDI,FRA,LH,1033,321,32A,320,319,,,,,
EDI,FUE,FR,3169,738,,,,,,,,
EDI,GDN,FR,1392,738,,,,,,,,
EDI,GSE,FR,946,738,,,,,,,,
EDI,GVA,U2,1264,319,320,,,,,,,
EDI,HAM,U2,893,319,,,,,,,,
EDI,HER,U2,3147,320,,,,,,,,
EDI,HHN,FR,974,738,,,,,,,,
EDI,IST,TK,2858,738,739,,,,,,,
EDI,JER,BE,754,DH4,,,,,,,,
EDI,KEF,U2,1385,319,,,,,,,,
EDI,KRK,FR,1671,738,,,,,,,,
EDI,KRK,U2,1671,319,320,,,,,,,
EDI,KUN,FR,1723,738,,,,,,,,
EDI,LGW,BA,574,734,319,,,,,,,
EDI,LGW,U2,574,319,320,,,,,,,
EDI,LHR,BA,534,767,320,319,321,,,,,
EDI,LHR,UN,534,333,,,,,,,,
EDI,LIS,U2,1956,319,320,,,,,,,
EDI,LPA,FR,3259,738,,,,,,,,
EDI,LTN,U2,494,320,319,,,,,,,
EDI,LYS,U2,1280,319,,,,,,,,
EDI,MAD,U2,1721,319,320,,,,,,,
EDI,MAH,LS,1873,733,,,,,,,,
EDI,MAN,BE,297,DH4,E75,,,,,,,
EDI,MJV,LS,2030,733,,,,,,,,
EDI,MLA,FR,2609,738,,,,,,,,
EDI,MRS,FR,1520,738,,,,,,,,
EDI,MUC,U2,1330,319,,,,,,,,
EDI,MXP,U2,1424,319,,,,,,,,
EDI,NAP,U2,2110,320,319,,,,,,,
EDI,NCE,U2,1560,319,,,,,,,,
EDI,NRN,FR,789,738,,,,,,,,
EDI,NWI,BE,473,D38,,,,,,,,
EDI,OSL,DY,970,73H,,,,,,,,
EDI,OSL,SK,970,73W,,,,,,,,
EDI,PFO,U2,3596,320,,,,,,,,
EDI,PMI,FR,1878,738,,,,,,,,
EDI,PMI,LS,1878,733,,,,,,,,
EDI,PMI,TO,1878,73H,,,,,,,,
EDI,PMI,U2,1878,319,,,,,,,,
EDI,POZ,FR,1366,738,,,,,,,,
EDI,PRG,LS,1341,733,,,,,,,,
EDI,PRG,U2,1341,319,320,,,,,,,
EDI,PSA,FR,1677,738,,,,,,,,
EDI,RYG,FR,922,738,,,,,,,,
EDI,SDR,FR,1393,738,,,,,,,,
EDI,SEN,U2,555,319,,,,,,,,
EDI,SOU,BE,572,DH4,,,,,,,,
EDI,STN,U2,510,320,319,,,,,,,
EDI,SVG,SK,629,738,73W,,,,,,,
EDI,SXF,U2,1166,319,,,,,,,,
EDI,TFS,FR,3276,738,,,,,,,,
EDI,TFS,TO,3276,73H,,,,,,,,
EDI,TFS,U2,3276,320,,,,,,,,
EDI,VCE,LS,1597,733,,,,,,,,
EDL,LOK,5H,305,DH8,,,,,,,,
EDL,NBO,5H,268,DH8,CRJ,,,,,,,
EDL,NBO,KQ,268,733,,,,,,,,
EDO,SAW,PC,246,738,320,,,,,,,
EDR,CNS,Q6,495,DH1,,,,,,,,
EDR,KWM,Q6,67,DH1,,,,,,,,
EEK,BET,4Y,64,CNA,,,,,,,,
EEK,KWN,4Y,52,CNA,,,,,,,,
EFL,AMS,HV,1993,73H,,,,,,,,
EFL,ATH,A3,302,DH4,,,,,,,,
EFL,LGW,U2,2172,319,320,,,,,,,
EFL,PVK,GQ,92,J41,,,,,,,,
EFL,STN,FR,2195,738,,,,,,,,
EGC,BRS,FR,768,738,,,,,,,,
EGC,CRL,FR,692,738,,,,,,,,
EGC,EMA,FR,900,738,,,,,,,,
EGC,EXT,BE,720,DH4,,,,,,,,
EGC,LPL,FR,977,738,,,,,,,,
EGC,PGX,T7,48,BEH,,,,,,,,
EGC,RTM,HV,844,73H,73W,,,,,,,
EGC,SOU,BE,695,DH4,,,,,,,,
EGC,STN,FR,785,738,,,,,,,,
EGM,GZO,IE,124,DHT,,,,,,,,
EGM,HIR,IE,257,DHT,,,,,,,,
EGM,RBV,IE,52,DHT,,,,,,,,
EGM,VAO,IE,145,DHT,,,,,,,,
EGN,KRT,J4,1110,737,,,,,,,,
EGN,KRT,SD,1110,YK2,,,,,,,,
EGO,DME,3R,537,SU9,,,,,,,,
EGO,DME,7R,537,CR2,,,,,,,,
EGO,DME,YQ,537,SFB,,,,,,,,
EGO,FRU,KR,2966,320,,,,,,,,
EGO,GOJ,Y7,782,738,,,,,,,,
EGO,KGD,2B,1172,CR2,,,,,,,,
EGO,KRR,R3,653,DH4,,,,,,,,
EGO,KUF,7R,979,CR2,,,,,,,,
EGO,KZN,2B,1008,CR2,,,,,,,,
EGO,LED,YQ,1093,S20,,,,,,,,
EGO,ROV,7R,444,CR2,,,,,,,,
EGS,RKV,NY,380,F50,DH8,,,,,,,
EGX,AKN,GV,69,BEC,,,,,,,,
EIN,ACE,FR,2957,738,,,,,,,,
EIN,AGP,FR,1819,738,,,,,,,,
EIN,AGP,HV,1819,73H,73W,,,,,,,
EIN,AHO,FR,1224,738,,,,,,,,
EIN,ALC,FR,1536,738,,,,,,,,
EIN,ALC,HV,1536,73W,73H,,,,,,,
EIN,ATH,HV,2089,73H,73W,,,,,,,
EIN,AYT,HV,2571,73W,,,,,,,,
EIN,BCN,HV,1157,73W,73H,,,,,,,
EIN,BDS,FR,1539,738,,,,,,,,
EIN,BEG,W6,1327,320,,,,,,,,
EIN,BGY,FR,717,738,,,,,,,,
EIN,BJV,HV,2356,73H,,,,,,,,
EIN,BLQ,HV,885,73W,,,,,,,,
EIN,BUD,W6,1096,320,,,,,,,,
EIN,CCF,FR,944,738,,,,,,,,
EIN,CFU,FR,1731,738,,,,,,,,
EIN,CHQ,FR,2316,738,,,,,,,,
EIN,CIA,FR,1205,738,,,,,,,,
EIN,CLJ,W6,1425,320,,,,,,,,
EIN,CPH,HV,667,73W,,,,,,,,
EIN,CTA,FR,1731,738,,,,,,,,
EIN,DEB,W6,1250,320,,,,,,,,
EIN,DLM,HV,2467,73H,,,,,,,,
EIN,DUB,FR,818,738,,,,,,,,
EIN,FAO,FR,1919,738,,,,,,,,
EIN,FAO,HV,1919,73H,73W,,,,,,,
EIN,FEZ,FR,2119,738,,,,,,,,
EIN,GDN,W6,935,320,,,,,,,,
EIN,GRO,FR,1080,738,,,,,,,,
EIN,GRQ,HV,203,73H,,,,,,,,
EIN,IBZ,FR,1433,738,,,,,,,,
EIN,IBZ,HV,1433,73W,73H,,,,,,,
EIN,INN,HV,635,73W,,,,,,,,
EIN,KRK,FR,1023,738,,,,,,,,
EIN,KTW,W6,965,320,,,,,,,,
EIN,LIS,HV,1804,73H,73W,,,,,,,
EIN,LPA,FR,3137,738,,,,,,,,
EIN,LPA,HV,3137,73W,,,,,,,,
EIN,MAD,HV,1400,73W,,,,,,,,
EIN,MJV,FR,1596,738,,,,,,,,
EIN,MLA,FR,1879,738,,,,,,,,
EIN,MRS,FR,891,738,,,,,,,,
EIN,NAP,HV,1358,73W,,,,,,,,
EIN,NCE,HV,877,73W,73H,,,,,,,
EIN,NOC,FR,993,738,,,,,,,,
EIN,OPO,FR,1560,738,,,,,,,,
EIN,OTP,W6,1712,320,,,,,,,,
EIN,PMI,FR,1339,738,,,,,,,,
EIN,PMI,HV,1339,73W,73H,,,,,,,
EIN,PSA,FR,942,738,,,,,,,,
EIN,RAK,FR,2464,738,,,,,,,,
EIN,REU,FR,1190,738,,,,,,,,
EIN,RIX,W6,1349,320,,,,,,,,
EIN,RTM,HV,86,73H,,,,,,,,
EIN,SAW,HV,2169,73H,73W,,,,,,,
EIN,SKP,W6,1621,320,,,,,,,,
EIN,SOF,W6,1670,320,,,,,,,,
EIN,STN,FR,358,738,,,,,,,,
EIN,SVQ,FR,1794,738,,,,,,,,
EIN,TPS,FR,1605,738,,,,,,,,
EIN,TSF,FR,817,738,,,,,,,,
EIN,TXL,HV,555,73W,,,,,,,,
EIN,VCE,HV,837,73W,,,,,,,,
EIN,VLC,HV,1405,73H,73W,,,,,,,
EIN,VNO,W6,1372,320,,,,,,,,
EIN,WAW,W6,1073,320,,,,,,,,
EIN,WMI,FR,1051,738,,,,,,,,
EIS,DOM,XV,472,J32,,,,,,,,
EIS,DOM,YI,472,CNT,,,,,,,,
EIS,NEV,YI,248,CNT,,,,,,,,
EIS,SJU,9K,154,CNA,,,,,,,,
EIS,SJU,AA,154,SF3,,,,,,,,
EIS,SJU,BB,154,SF3,,,,,,,,
EIS,STT,9K,47,CNA,,,,,,,,
EIS,STT,YI,47,CNT,,,,,,,,
EIS,SXM,LI,158,AT7,DH3,AT4,,,,,,
EIS,SXM,WM,158,DHT,,,,,,,,
EIS,SXM,XV,158,J32,,,,,,,,
EIS,SXM,YI,158,CNT,,,,,,,,
EJA,BOG,AV,261,320,AT7,318,319,,,,,
EJH,JED,SV,572,E70,,,,,,,,
EKO,SLC,DL,321,EM2,,,,,,,,
EKS,UUS,HZ,7564,DH8,,,,,,,,
ELC,MNG,TL,145,EM2,,,,,,,,
ELD,DAL,K5,379,CNC,,,,,,,,
ELD,HOT,K5,142,CNC,,,,,,,,
ELF,KRT,J4,808,737,,,,,,,,
ELF,KRT,SD,808,YK2,,,,,,,,
ELG,OGX,AH,285,ATR,,,,,,,,
ELG,TMR,AH,900,ATR,,,,,,,,
ELH,FLL,3M,354,SF3,,,,,,,,
ELH,MIA,US,363,ER4,,,,,,,,
ELH,NAS,PL,92,ATP,,,,,,,,
ELH,NAS,UP,92,DH8,,,,,,,,
ELH,PBI,3M,366,SF3,,,,,,,,
ELI,GLV,8E,36,PA2,,,,,,,,
ELI,KKA,8E,64,CNC,,,,,,,,
ELI,OME,8E,152,CNC,,,,,,,,
ELM,PHL,AA,290,DH3,,,,,,,,
ELM,PIE,G4,1669,M80,,,,,,,,
ELM,SFB,G4,1539,320,M80,,,,,,,
ELP,ATL,DL,2060,M88,,,,,,,,
ELP,AUS,WN,849,73W,735,73C,,,,,,
ELP,DAL,WN,902,73W,735,73C,,,,,,
ELP,DFW,AA,885,M80,319,,,,,,,
ELP,DFW,US,885,M80,319,,,,,,,
ELP,HOU,WN,1087,73C,73W,735,,,,,,
ELP,LAS,WN,938,735,73W,73C,,,,,,
ELP,LAX,WN,1148,73W,733,,,,,,,
ELP,PHX,WN,558,73W,735,73C,,,,,,
ELP,SAT,WN,797,73W,73C,735,,,,,,
ELQ,CAI,EO,1283,320,,,,,,,,
ELQ,CAI,MS,1283,321,E70,,,,,,,
ELQ,CAI,NP,1283,320,,,,,,,,
ELQ,CAI,UJ,1283,320,,,,,,,,
ELQ,DMM,SV,600,320,321,,,,,,,
ELQ,DOH,QR,1581,320,319,,,,,,,
ELQ,DXB,FZ,1166,73H,,,,,,,,
ELQ,IST,TK,2134,319,73W,,,,,,,
ELQ,JED,SV,696,320,321,,,,,,,
ELQ,MED,SV,453,E70,,,,,,,,
ELQ,RUH,SV,329,E70,320,321,,,,,,
ELQ,SHJ,G9,1180,320,,,,,,,,
ELS,JNB,MN,768,738,,,,,,,,
ELS,JNB,SA,768,320,319,,,,,,,
ELU,ALG,AH,479,ATR,,,,,,,,
ELV,JNU,J5,105,DHP,,,,,,,,
EMA,ABZ,T3,489,J41,,,,,,,,
EMA,ACE,FR,2840,738,,,,,,,,
EMA,ACE,LS,2840,73H,,,,,,,,
EMA,ACE,TC,2840,321,,,,,,,,
EMA,ACE,TO,2840,73H,,,,,,,,
EMA,ACE,ZB,2840,321,,,,,,,,
EMA,AGP,FR,1813,738,,,,,,,,
EMA,AGP,LS,1813,733,73H,,,,,,,
EMA,AGP,ZB,1813,321,,,,,,,,
EMA,ALC,FR,1619,738,,,,,,,,
EMA,ALC,LS,1619,733,73H,,,,,,,
EMA,ALC,TO,1619,73H,,,,,,,,
EMA,ALC,ZB,1619,321,,,,,,,,
EMA,AMS,BE,416,DH4,,,,,,,,
EMA,BCN,FR,1308,738,,,,,,,,
EMA,BGY,FR,1127,738,,,,,,,,
EMA,BHD,BE,359,DH4,,,,,,,,
EMA,BJV,LS,2830,73H,,,,,,,,
EMA,BRU,BM,453,ER3,,,,,,,,
EMA,BUD,LS,1578,733,,,,,,,,
EMA,CCF,FR,1102,738,,,,,,,,
EMA,CDG,LS,504,733,,,,,,,,
EMA,CFU,FR,2184,738,,,,,,,,
EMA,CHQ,FR,2770,738,,,,,,,,
EMA,CIA,FR,1609,738,,,,,,,,
EMA,DBV,LS,1848,733,,,,,,,,
EMA,DLM,LS,2942,73H,,,,,,,,
EMA,DLM,TC,2942,321,,,,,,,,
EMA,DLM,TO,2942,73H,,,,,,,,
EMA,DNR,FR,475,738,,,,,,,,
EMA,DUB,FR,336,738,,,,,,,,
EMA,EDI,BE,371,DH4,,,,,,,,
EMA,EGC,FR,900,738,,,,,,,,
EMA,FAO,FR,1833,738,,,,,,,,
EMA,FAO,LS,1833,733,,,,,,,,
EMA,FAO,TO,1833,73H,,,,,,,,
EMA,FAO,ZB,1833,321,,,,,,,,
EMA,FNC,LS,2557,733,,,,,,,,
EMA,FUE,FR,2900,738,,,,,,,,
EMA,FUE,TC,2900,321,,,,,,,,
EMA,GCI,GR,388,AT7,,,,,,,,
EMA,GLA,BE,393,DH4,,,,,,,,
EMA,GRO,FR,1253,738,,,,,,,,
EMA,HER,LS,2845,73H,,,,,,,,
EMA,IBZ,FR,1566,738,,,,,,,,
EMA,IBZ,LS,1566,733,,,,,,,,
EMA,IBZ,TO,1566,73H,,,,,,,,
EMA,JER,BE,407,DH4,,,,,,,,
EMA,KRK,FR,1489,738,,,,,,,,
EMA,LCA,TO,3388,73H,,,,,,,,
EMA,LEI,FR,1780,738,,,,,,,,
EMA,LIG,FR,796,738,,,,,,,,
EMA,LPA,FR,3001,738,,,,,,,,
EMA,LPA,LS,3001,73H,,,,,,,,
EMA,LPA,TO,3001,73H,,,,,,,,
EMA,LRH,FR,740,738,,,,,,,,
EMA,MAH,FR,1502,738,,,,,,,,
EMA,MAH,LS,1502,733,,,,,,,,
EMA,MAH,TO,1502,73H,,,,,,,,
EMA,MJV,FR,1675,738,,,,,,,,
EMA,MJV,LS,1675,733,,,,,,,,
EMA,MLA,ZB,2257,321,,,,,,,,
EMA,NBE,TC,2078,321,,,,,,,,
EMA,NBE,TO,2078,73H,,,,,,,,
EMA,NOC,FR,511,738,,,,,,,,
EMA,ORK,FR,499,738,,,,,,,,
EMA,PFO,LS,3331,73H,,,,,,,,
EMA,PFO,TO,3331,73H,,,,,,,,
EMA,PMI,FR,1509,738,,,,,,,,
EMA,PMI,LS,1509,733,73H,,,,,,,
EMA,PMI,TO,1509,73H,,,,,,,,
EMA,PMI,ZB,1509,321,,,,,,,,
EMA,PRG,LS,1119,733,,,,,,,,
EMA,PSA,FR,1334,738,,,,,,,,
EMA,REU,FR,1313,738,,,,,,,,
EMA,RHO,FR,2924,738,,,,,,,,
EMA,RHO,LS,2924,73H,,,,,,,,
EMA,RHO,TO,2924,73H,,,,,,,,
EMA,RIX,FR,1670,738,,,,,,,,
EMA,RZE,FR,1638,738,,,,,,,,
EMA,SXF,FR,1002,738,,,,,,,,
EMA,TFS,FR,3029,738,,,,,,,,
EMA,TFS,LS,3029,73H,,,,,,,,
EMA,TFS,TC,3029,321,,,,,,,,
EMA,TFS,TO,3029,73H,,,,,,,,
EMA,TFS,ZB,3029,321,,,,,,,,
EMA,TSF,FR,1262,738,,,,,,,,
EMA,VLC,FR,1485,738,,,,,,,,
EMA,WMI,FR,1478,738,,,,,,,,
EMA,WRO,FR,1259,738,,,,,,,,
EMD,BNE,QF,652,DH4,DH3,,,,,,,
EMK,BET,GV,263,BEC,,,,,,,,
EMK,KOT,GV,56,BEC,,,,,,,,
ENA,ANC,7H,95,BE1,DH8,,,,,,,
ENA,ANC,GV,95,BEC,,,,,,,,
ENE,KOE,GA,265,AT7,,,,,,,,
ENE,LBJ,GA,199,AT7,,,,,,,,
ENH,WUH,CZ,455,738,,,,,,,,
ENH,WUH,JD,455,319,,,,,,,,
ENH,WUH,MU,455,738,,,,,,,,
ENU,ABV,W3,284,73G,,,,,,,,
ENU,ADD,ET,3452,752,,,,,,,,
ENU,LOS,W3,469,73G,,,,,,,,
ENY,CKG,HU,815,738,,,,,,,,
ENY,NAY,KN,692,737,,,,,,,,
ENY,PEK,HU,722,738,,,,,,,,
ENY,XIY,MU,254,320,,,,,,,,
EOH,APO,9R,216,AT7,,,,,,,,
EOH,BOG,9R,233,AT5,ER4,AT7,,,,,,
EOH,BSC,9R,199,AT5,,,,,,,,
EOH,NQU,9R,196,L4T,,,,,,,,
EOH,UIB,9R,130,AT5,,,,,,,,
EOI,KOI,LM,27,BNI,,,,,,,,
EPR,PER,VA,581,F50,,,,,,,,
EPR,RVT,VA,150,F50,,,,,,,,
EQS,BRC,8R,195,SF3,,,,,,,,
EQS,CRD,8R,433,SF3,,,,,,,,
ERC,IST,TK,918,320,738,,,,,,,
ERC,SAW,PC,876,738,320,,,,,,,
ERF,AYT,ST,2217,73G,,,,,,,,
ERF,FUE,ST,3252,73G,,,,,,,,
ERF,LGW,ST,779,319,,,,,,,,
ERF,LPA,ST,3382,73G,,,,,,,,
ERF,PMI,ST,1422,73G,,,,,,,,
ERF,TFS,ST,3436,73G,,,,,,,,
ERI,CLE,UA,158,DH3,,,,,,,,
ERI,DTW,DL,263,ERJ,,,,,,,,
ERI,PHL,AA,481,DH3,,,,,,,,
ERL,HET,GS,287,ERJ,,,,,,,,
ERL,PEK,JD,526,319,,,,,,,,
ERM,JCB,NH,89,L4T,,,,,,,,
ERM,PFB,NH,65,L4T,,,,,,,,
ERN,TFF,AD,676,AT4,,,,,,,,
ERS,MPA,SW,925,ER3,,,,,,,,
ERS,NDU,SW,586,ER3,,,,,,,,
ERS,OND,SW,539,ER3,,,,,,,,
ERZ,IST,8Q,1050,320,,,,,,,,
ERZ,IST,TK,1050,321,738,320,,,,,,
ERZ,SAW,PC,1009,738,320,,,,,,,
ESB,ADB,PC,543,738,,,,,,,,
ESB,BEG,QR,1162,320,,,,,,,,
ESB,BGW,TK,1258,738,,,,,,,,
ESB,BJV,PC,562,738,,,,,,,,
ESB,CGN,PC,2324,738,,,,,,,,
ESB,DOH,QR,2345,320,,,,,,,,
ESB,DUS,PC,2366,738,,,,,,,,
ESB,EBL,KK,1051,320,,,,,,,,
ESB,EBL,PC,1051,738,,,,,,,,
ESB,EBL,Z4,1051,321,,,,,,,,
ESB,ECN,PC,555,738,,,,,,,,
ESB,ECN,TK,555,738,,,,,,,,
ESB,FRA,TK,2197,738,,,,,,,,
ESB,GYD,J2,1444,320,319,,,,,,,
ESB,IKA,IR,1676,320,,,,,,,,
ESB,IKA,W5,1676,313,,,,,,,,
ESB,IST,FG,366,734,,,,,,,,
ESB,IST,TK,366,738,320,739,330,321,319,343,,
ESB,MUC,LH,1912,321,320,,,,,,,
ESB,SAW,PC,323,738,320,,,,,,,
ESB,SAW,TK,323,738,,,,,,,,
ESB,STR,PC,2103,738,,,,,,,,
ESB,VIE,PC,1578,738,,,,,,,,
ESB,VIE,TK,1578,738,,,,,,,,
ESB,VKO,TK,1748,738,,,,,,,,
ESD,FRD,M5,22,CNC,,,,,,,,
ESL,DME,7R,1100,CR2,,,,,,,,
ESM,CLO,EQ,460,E70,,,,,,,,
ESM,GYE,EQ,350,E70,,,,,,,,
ESM,UIO,EQ,187,E70,,,,,,,,
ESU,MRS,FR,1872,738,,,,,,,,
ESU,ORY,AT,2177,738,,,,,,,,
ESU,ORY,TO,2177,73H,,,,,,,,
ETH,HFA,IZ,361,AT7,,,,,,,,
ETH,SDV,6H,284,AT4,,,,,,,,
ETH,SDV,IZ,284,AT7,E90,E95,,,,,,
ETH,TLV,6H,273,320,,,,,,,,
ETH,TLV,IZ,273,E95,753,AT7,E90,,,,,
ETR,UIO,EQ,411,E70,,,,,,,,
ETZ,ALG,AH,1389,736,,,,,,,,
ETZ,LYS,A5,373,AT7,ER4,CRJ,,,,,,
ETZ,MRS,T7,621,BEH,,,,,,,,
ETZ,NCE,A5,597,ER4,CRJ,CR7,,,,,,
ETZ,TLS,T7,703,BEH,,,,,,,,
EUG,AZA,G4,1563,M80,,,,,,,,
EUG,DEN,F9,1600,319,,,,,,,,
EUG,LAS,G4,1126,M80,,,,,,,,
EUG,LAX,G4,1205,M80,,,,,,,,
EUG,OAK,G4,717,M80,,,,,,,,
EUN,AGA,AT,512,738,,,,,,,,
EUN,CMN,AT,877,738,,,,,,,,
EUN,LPA,PM,231,AT4,,,,,,,,
EUX,SXM,WM,62,DHT,,,,,,,,
EVE,ALC,DY,3519,73H,,,,,,,,
EVE,ANX,WF,92,DH3,DH1,,,,,,,
EVE,BOO,WF,167,DH3,DH1,,,,,,,
EVE,OSL,DY,960,73H,733,,,,,,,
EVE,OSL,SK,960,73W,73G,738,736,73H,,,,
EVE,SVG,BM,1195,ER4,,,,,,,,
EVE,TOS,WF,160,DH3,DH1,DH2,,,,,,
EVE,TRD,DY,617,73H,,,,,,,,
EVE,TRD,WF,617,DH3,,,,,,,,
EVN,AER,QN,520,735,,,,,,,,
EVN,AER,SU,520,319,,,,,,,,
EVN,ATH,QN,1779,735,,,,,,,,
EVN,BEY,ME,1058,320,,,,,,,,
EVN,CDG,AF,3410,320,,,,,,,,
EVN,CDG,AZ,3410,320,,,,,,,,
EVN,CDG,QN,3410,320,,,,,,,,
EVN,CEK,S7,2104,319,,,,,,,,
EVN,DME,S7,1763,321,320,,,,,,,
EVN,DXB,FZ,1945,73H,,,,,,,,
EVN,FCO,AZ,2690,32S,319,,,,,,,
EVN,GOJ,QN,1789,735,,,,,,,,
EVN,GOJ,U6,1789,320,,,,,,,,
EVN,IKA,EP,793,100,,,,,,,,
EVN,KBP,PS,1545,735,734,73G,,,,,,
EVN,KJA,Y7,3885,738,,,,,,,,
EVN,KRR,SU,691,319,,,,,,,,
EVN,KUF,QN,1548,735,,,,,,,,
EVN,KUF,U6,1548,320,,,,,,,,
EVN,LED,QN,2396,735,,,,,,,,
EVN,LED,SU,2396,319,320,,,,,,,
EVN,LED,U6,2396,320,,,,,,,,
EVN,MRV,SU,466,319,,,,,,,,
EVN,MSQ,B2,1958,E75,,,,,,,,
EVN,OMS,IO,2692,CR2,,,,,,,,
EVN,OVB,S7,3254,320,,,,,,,,
EVN,PRG,OK,2587,319,,,,,,,,
EVN,PRG,TD,2587,319,,,,,,,,
EVN,ROV,SU,872,319,,,,,,,,
EVN,RTW,6W,1276,YK2,,,,,,,,
EVN,SCO,DV,690,CRJ,,,,,,,,
EVN,SHJ,G9,1945,320,,,,,,,,
EVN,SVO,SU,1832,321,738,320,,,,,,
EVN,SVX,QN,2194,735,,,,,,,,
EVN,SVX,U6,2194,320,,,,,,,,
EVN,TJM,YC,2419,320,,,,,,,,
EVN,VKO,QN,1796,320,,,,,,,,
EVN,VKO,UN,1796,73H,,,,,,,,
EVN,VOG,7R,960,CR2,,,,,,,,
EVN,VOZ,YQ,1356,S20,,,,,,,,
EVN,WAW,LO,2229,E75,,,,,,,,
EVV,ATL,9E,564,CRJ,,,,,,,,
EWB,ACK,9K,88,CNA,,,,,,,,
EWB,HPN,9K,239,CNA,,,,,,,,
EWB,MVY,9K,42,CNA,,,,,,,,
EWN,CLT,AA,355,DH8,DH3,,,,,,,
EWR,AMS,DL,5868,76W,,,,,,,,
EWR,AMS,UA,5868,752,763,,,,,,,
EWR,ANU,UA,2876,738,739,,,,,,,
EWR,ARN,SK,6307,333,,,,,,,,
EWR,ARN,UA,6307,752,,,,,,,,
EWR,ATL,DL,1199,717,319,,,,,,,
EWR,AUA,UA,3161,753,739,,,,,,,
EWR,AUS,UA,2417,738,319,739,,,,,,
EWR,AUS,WN,2417,73W,,,,,,,,
EWR,BCN,UA,6177,752,,,,,,,,
EWR,BDA,UA,1254,738,,,,,,,,
EWR,BFS,UA,5099,752,,,,,,,,
EWR,BHX,UA,5445,752,,,,,,,,
EWR,BNA,WN,1201,73W,,,,,,,,
EWR,BOG,AV,4002,73G,,,,,,,,
EWR,BOG,UA,4002,73G,,,,,,,,
EWR,BOM,AI,12546,77W,,,,,,,,
EWR,BOM,UA,12546,777,,,,,,,,
EWR,BON,UA,3228,738,,,,,,,,
EWR,BOS,B6,322,E90,,,,,,,,
EWR,BOS,UA,322,738,73G,320,319,739,,,,
EWR,BQN,UA,2558,738,739,,,,,,,
EWR,BRU,9W,5907,333,,,,,,,,
EWR,BRU,EY,5907,330,,,,,,,,
EWR,BRU,UA,5907,764,777,,,,,,,
EWR,BTV,UA,428,DH4,,,,,,,,
EWR,BZE,UA,2909,738,,,,,,,,
EWR,CDG,DL,5857,76W,,,,,,,,
EWR,CDG,UA,5857,764,752,763,,,,,,
EWR,CLE,UA,649,738,319,73G,320,739,,,,
EWR,CLT,AA,850,321,320,737,319,,,,,
EWR,CLT,US,850,321,320,734,319,,,,,
EWR,CPH,SK,6207,333,343,,,,,,,
EWR,CUN,UA,2493,739,738,752,,,,,,
EWR,DCA,UA,319,DH4,,,,,,,,
EWR,DEL,UA,11764,777,,,,,,,,
EWR,DEN,UA,2576,320,752,739,738,319,,,,
EWR,DEN,WN,2576,73W,,,,,,,,
EWR,DFW,AA,2205,M83,M80,,,,,,,
EWR,DFW,UA,2205,319,73G,738,,,,,,
EWR,DFW,US,2205,M83,M80,,,,,,,
EWR,DTW,DL,783,320,717,,,,,,,
EWR,DUB,UA,5124,752,,,,,,,,
EWR,DUS,LH,6038,343,,,,,,,,
EWR,EDI,UA,5245,752,,,,,,,,
EWR,FCO,UA,6890,764,,,,,,,,
EWR,FLL,B6,1717,320,,,,,,,,
