GYD,Heydar Aliyev International Airport,Baku,Azerbaijan
GYE,José Joaquín de Olmedo International Airport,Guayaquil,Ecuador
GYH,Donaldson Center Airport,Greenville,United States
GYI,Gisenyi Airport,Gisenyi,Rwanda
GYL,Argyle Airport,Argyle,Australia
GYM,General José María Yáñez International Airport,Guaymas,Mexico
GYN,Santa Genoveva Airport,Goiania,Brazil
GYS,Guangyuan Airport,Guangyuan,China
GYU,Guyuan Liupanshan Airport,Guyuan,China
GYY,Gary Chicago International Airport,Gary,United States
GZA,Yasser Arafat International Airport,Gaza,Palestine
GZM,Xewkija Heliport,Gozo,Malta
GZO,Nusatupe Airport,Gizo,Solomon Islands
GZP,Gazipaşa Airport,Alanya,Turkey
GZT,Gaziantep International Airport,Gaziantep,Turkey
HAA,Hasvik Airport,Hasvik,Norway
HAC,Hachijojima Airport,Hachijojima,Japan
HAD,Halmstad Airport,Halmstad,Sweden
HAE,Haeju Airport,Haeju,North Korea
HAF,Half Moon Bay Airport,Half Moon Bay,United States
HAH,Prince Said Ibrahim International Airport,Moroni,Comoros
HAJ,Hannover Airport,Hannover,Germany
HAK,Haikou Meilan International Airport,Haikou,China
HAM,Hamburg Airport,Hamburg,Germany
HAN,Noi Bai International Airport,Hanoi,Vietnam
HAQ,Hanimaadhoo Airport,Haa Dhaalu Atoll,Maldives
HAS,Ha'il Airport,Hail,Saudi Arabia
HAU,Haugesund Airport,Haugesund,Norway
HAV,José Martí International Airport,Havana,Cuba
HBA,Hobart International Airport,Hobart,Australia
HBE,Borg El Arab International Airport,Alexandria,Egypt
HBG,Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,United States
HBI,Asheboro Regional Airport,Asheboro,United States
HBR,Hobart Regional Airport,Hobart,United States
HBT,King Khaled Military City Airport,King Khalid Mil.city,Saudi Arabia
HBX,Hubli Airport,Hubli,India
HCJ,Hechi Jinchengjiang Airport,Hechi,China
HCN,Hengchun Airport,Hengchun,Taiwan
HCQ,Halls Creek Airport,Halls Creek,Australia
HCR,Holy Cross Airport,Holy Cross,United States
HDD,Hyderabad Airport,Hyderabad,Pakistan
HDE,Brewster Field,Holdredge,United States
HDF,Heringsdorf Airport,Heringsdorf,Germany
HDG,Handan Airport,Handan,China
HDH,Dillingham Airfield,Dillingham,United States
HDI,Hardwick Field,Cleveland,United States
HDM,Hamadan Airport,Hamadan,Iran
HDN,Yampa Valley Airport,Hayden,United States
HDO,South Texas Regional Airport at Hondo,Hondo,United States
HDS,Hoedspruit Air Force Base Airport,Hoedspruit,South Africa
HDY,Hat Yai International Airport,Hat Yai,Thailand
HEA,Herat Airport,Herat,Afghanistan
HEH,Heho Airport,Heho,Burma
HEI,Heide-Büsum Airport,Büsum,Germany
HEK,Heihe Airport,Heihe,China
HEL,Helsinki Vantaa Airport,Helsinki,Finland
HEM,Helsinki Malmi Airport,Helsinki,Finland
HEN,Hernesaari Heliport,Helsinki,Finland
HER,Heraklion International Nikos Kazantzakis Airport,Heraklion,Greece
HET,Baita International Airport,Hohhot,China
HEW,Athen Helenikon Airport,Athens,Greece
HEX,Herrera Airport,Santo Domingo,Dominican Republic
HFA,Haifa International Airport,Haifa,Israel
HFD,Hartford Brainard Airport,Hartford,United States
HFE,Hefei Luogang International Airport,Hefei,China
HFN,Hornafjörður Airport,Hofn,Iceland
HFS,Hagfors Airport,Hagfors,Sweden
HFT,Hammerfest Airport,Hammerfest,Norway
HGA,Egal International Airport,Hargeisa,Somalia
HGD,Hughenden Airport,Hughenden,Australia
HGH,Hangzhou Xiaoshan International Airport,Hangzhou,China
HGL,Helgoland-Düne Airport,Helgoland,Germany
HGN,Mae Hong Son Airport,Mae Hong Son,Thailand
HGO,Korhogo Airport,Korhogo,Cote d'Ivoire
HGR,Hagerstown Regional Richard A Henson Field,Hagerstown,United States
HGS,Hastings Airport,Freetown,Sierra Leone
HGU,Mount Hagen Kagamuga Airport,Mount Hagen,Papua New Guinea
HHH,Hilton Head Airport,Hilton Head Island,United States
HHI,Wheeler Army Airfield,Wahiawa,United States
HHN,Frankfurt-Hahn Airport,Hahn,Germany
HHQ,Hua Hin Airport,Prachuap Khiri Khan,Thailand
HHR,Jack Northrop Field Hawthorne Municipal Airport,Hawthorne,United States
HIA,Huai An Lianshui Airport,Huai An,China
HIA,Huai'an Lianshui Airport,Huai'an,China
HIB,Range Regional Airport,Hibbing,United States
HID,Horn Island Airport,Horn Island,Australia
HIF,Hill Air Force Base,Ogden,United States
HII,Lake Havasu City Airport,Lake Havasu City,United States
HIJ,Hiroshima Airport,Hiroshima,Japan
HIL,Shilavo Airport,Shilavo,Ethiopia
HIM,Hingurakgoda Air Force Base,Polonnaruwa Town,Sri Lanka
HIN,Sacheon Air Base,Sacheon,South Korea
HIO,Portland Hillsboro Airport,Hillsboro,United States
HIR,Honiara International Airport,Honiara,Solomon Islands
HIS,Hayman Island Heliport,Hayman Island,Australia
HIW,Hiroshimanishi Airport,Hiroshima,Japan
HJJ,Zhijiang Airport,Zhijiang,China
HJR,Khajuraho Airport,Khajuraho,India
HKB,Healy River Airport,Healy,United States
HKD,Hakodate Airport,Hakodate,Japan
HKG,Chek Lap Kok International Airport,Hong Kong,Hong Kong
HKK,Hokitika Airfield,Hokitika,New Zealand
HKN,Kimbe Airport,Hoskins,Papua New Guinea
HKT,Phuket International Airport,Phuket,Thailand
HKY,Hickory Regional Airport,Hickory,United States
HLA,Lanseria Airport,Johannesburg,South Africa
HLD,Dongshan Airport,Hailar,China
HLF,Hultsfred Airport,Hultsfred,Sweden
HLG,Wheeling Ohio County Airport,Wheeling,United States
HLH,Ulanhot Airport,Ulanhot,China
HLJ,Barysiai Airport,Barysiai,Lithuania
HLN,Helena Regional Airport,Helena,United States
HLP,Halim Perdanakusuma International Airport,Jakarta,Indonesia
HLR,Hood Army Air Field,Fort Hood,United States
HLT,Hamilton Airport,Hamilton,Australia
HLZ,Hamilton International Airport,Hamilton,New Zealand
HMA,Khanty Mansiysk Airport,Khanty-Mansiysk,Russia
HMB,Sohag International Airport,Sohag,Egypt
HME,Oued Irara Airport,Hassi Messaoud,Algeria
HMI,Hami Airport,Hami,China
HMJ,Khmelnytskyi Airport,Khmeinitskiy,Ukraine
HMN,Holloman Air Force Base,Alamogordo,United States
HMO,General Ignacio P. Garcia International Airport,Hermosillo,Mexico
HMR,Stafsberg Airport,Hamar,Norway
HMV,Hemavan Airport,Hemavan,Sweden
HNA,Hanamaki Airport,Hanamaki,Japan
HND,Tokyo Haneda International Airport,Tokyo,Japan
HNH,Hoonah Airport,Hoonah,United States
HNL,Honolulu International Airport,Honolulu,United States
HNM,Hana Airport,Hana,United States
HNS,Haines Airport,Haines,United States
HNY,Hengyang Nanyue Airport,Hengyang,China
HNZ,Henderson Oxford Airport,Oxford,United States
HOA,Hola Airport,Hola,Kenya
HOB,Lea County Regional Airport,Hobbs,United States
HOD,Hodeidah International Airport,Hodeidah,Yemen
HOF,Al Ahsa Airport,Al-ahsa,Saudi Arabia
HOG,Frank Pais International Airport,Holguin,Cuba
HOI,Hao Airport,Hao Island,French Polynesia
HOJ,Hohenems-Dornbirn Airport,Hohenems,Austria
HOK,Hooker Creek Airport,Hooker Creek,Australia
HOM,Homer Airport,Homer,United States
HON,Huron Regional Airport,Huron,United States
HOP,Campbell AAF (Fort Campbell) Air Field,Hopkinsville,United States
HOQ,Hof-Plauen Airport,Hof,Germany
HOR,Horta Airport,Horta,Portugal
HOT,Memorial Field,Hot Springs,United States
HOU,William P Hobby Airport,Houston,United States
HOV,"Ørsta-Volda Airport, Hovden",Orsta-Volda,Norway
HPA,Lifuka Island Airport,Lifuka,Tonga
HPB,Hooper Bay Airport,Hooper Bay,United States
HPG,Shennongjia Hongping Airport,Shennongjia,China
HPH,Cat Bi International Airport,Haiphong,Vietnam
HPN,Westchester County Airport,White Plains,United States
HQM,Bowerman Airport,Hoquiam,United States
HQU,Thomson-McDuffie County Airport,Thomson,United States
HRB,Taiping Airport,Harbin,China
HRE,Harare International Airport,Harare,Zimbabwe
HRG,Hurghada International Airport,Hurghada,Egypt
HRI,Mattala Rajapaksa International Airport,Mattala,Sri Lanka
HRK,Kharkiv International Airport,Kharkov,Ukraine
HRL,Valley International Airport,Harlingen,United States
HRM,Hassi R'Mel Airport,Tilrempt,Algeria
HRO,Boone County Airport,Harrison,United States
HRT,RAF Linton-On-Ouse,Linton-on-ouse,United Kingdom
HSG,Saga Airport,Saga,Japan
HSH,Henderson Executive Airport,Henderson,United States
HSK,Huesca/Pirineos Airport,Huesca,Spain
HSL,Huslia Airport,Huslia,United States
HSM,Horsham Airport,Horsham,Australia
HSN,Zhoushan Airport,Zhoushan,China
HST,Homestead ARB Airport,Homestead,United States
HSV,Huntsville International Carl T Jones Field,Huntsville,United States
HTA,Chita-Kadala Airport,Chita,Russia
HTG,Khatanga Airport,Khatanga,Russia
HTI,Hamilton Island Airport,Hamilton Island,Australia
HTL,Roscommon County - Blodgett Memorial Airport,Houghton Lake,United States
HTN,Hotan Airport,Hotan,China
HTR,Hateruma Airport,Taketomi,Japan
HTS,Tri-State/Milton J. Ferguson Field,Huntington,United States
HTT,Huatugou Airport,Mengnai,China
HTU,Hopetoun Airport,,Australia
HTV,Huntsville Regional Airport,Huntsville,United States
HTY,Hatay Airport,Hatay,Turkey
HUA,Redstone Army Air Field,Redstone,United States
HUE,Humera Airport,Humera,Ethiopia
HUF,Terre Haute International Hulman Field,Terre Haute,United States
HUH,Huahine-Fare Airport,Huahine Island,French Polynesia
HUI,Phu Bai Airport,Hue,Vietnam
HUL,Houlton International Airport,Houlton,United States
HUN,Hualien Airport,Hualien,Taiwan
HUS,Hughes Airport,Hughes,United States
HUT,Hutchinson Municipal Airport,Hutchinson,United States
HUU,Alferez Fap David Figueroa Fernandini Airport,Huánuco,Peru
HUV,Hudiksvall Airport,Hudiksvall,Sweden
HUW,Humaitá Airport,Humaita,Brazil
HUX,Bahías de Huatulco International Airport,Huatulco,Mexico
HUY,Humberside Airport,Humberside,United Kingdom
HVA,Analalava Airport,Analalava,Madagascar
HVB,Hervey Bay Airport,Hervey Bay,Australia
HVD,Khovd Airport,Khovd,Mongolia
HVG,Valan Airport,Honningsvag,Norway
HVN,Tweed New Haven Airport,New Haven,United States
HVR,Havre City County Airport,Havre,United States
HVS,Hartsville Regional Airport,Hartsville,United States
HWD,Hayward Executive Airport,Hayward,United States
HWO,North Perry Airport,Hollywood,United States
HXX,Hay Airport,,Australia
HYA,Barnstable Municipal Boardman Polando Field,Barnstable,United States
HYD,Rajiv Gandhi International Airport,Hyderabad,India
HYD,Rajiv Gandhi International Airport,Hyderabad,India
HYG,Hydaburg Seaplane Base,Hydaburg,United States
HYI,San Marcos Municipal Airport,San Marcos,United States
HYL,Hollis Seaplane Base,Hollis,United States
HYL,Hollis Seaplane Base,Hollis,United States
HYN,Huangyan Luqiao Airport,Huangyan,China
HYR,Sawyer County Airport,Hayward,United States
HYS,Hays Regional Airport,Hays,United States
HYV,Hyvinkää Airfield,Hyvinkaa,Finland
HYW,Conway Horry County Airport,Conway,United States
HZG,Hanzhong Chenggu Airport,Hanzhong,China
HZH,Liping Airport,Liping,China
HZK,Húsavík Airport,Husavik,Iceland
HZL,Hazleton Municipal Airport,Hazleton,United States
HZP,Fort Mackay / Horizon Airport,Wood Buffalo,Canada
I16,Kee Field,Pineville,United States
IAA,Igarka Airport,Igarka,Russia
IAB,Mc Connell Air Force Base,Wichita,United States
IAD,Washington Dulles International Airport,Washington,United States
IAG,Niagara Falls International Airport,Niagara Falls,United States
IAH,George Bush Intercontinental Houston Airport,Houston,United States
IAM,In Aménas Airport,Zarzaitine,Algeria
IAN,Bob Baker Memorial Airport,Kiana,United States
IAO,Siargao Airport,Siargao,Philippines
IAR,Tunoshna Airport,Yaroslavl,Russia
IAS,Iaşi Airport,Iasi,Romania
IBA,Ibadan Airport,Ibadan,Nigeria
IBE,Perales Airport,Ibague,Colombia
IBL,Indigo Bay Lodge Airport,Indigo Bay Lodge,Mozambique
IBR,Hyakuri Airport,Ibaraki,Japan
IBZ,Ibiza Airport,Ibiza,Spain
ICI,Cicia Airport,Cicia,Fiji
ICK,Nieuw Nickerie Airport,Nieuw Nickerie,Suriname
ICN,Incheon International Airport,Seoul,South Korea
ICT,Wichita Mid Continent Airport,Wichita,United States
ICY,Icy Bay Airport,Icy Bay,United States
IDA,Idaho Falls Regional Airport,Idaho Falls,United States
IDL,Indianola Municipal Airport,New York,United States
IDP,Independence Municipal Airport,Independence,United States
IDR,Devi Ahilyabai Holkar Airport,Indore,India
IDY,Île d'Yeu Airport,Île d'Yeu,France
IEG,Zielona Góra-Babimost Airport,Zielona Gora,Poland
IEJ,Ie Jima Airport,Ie,Japan
IEO,Aioun el Atrouss Airport,Aioun El Atrouss,Mauritania
IEV,Kiev Zhuliany International Airport,Kiev,Ukraine
IFJ,Ísafjörður Airport,Isafjordur,Iceland
IFL,Innisfail Airport,Innisfail,Australia
IFN,Esfahan Shahid Beheshti International Airport,Esfahan,Iran
IFO,Ivano-Frankivsk International Airport,Ivano-Frankivsk,Ukraine
IFU,Ifuru Airport,Ifuru,Maldives
IGA,Inagua Airport,Matthew Town,Bahamas
IGB,Cabo F.A.A. H. R. Bordón Airport,Ingeniero Jacobacci,Argentina
IGG,Igiugig Airport,Igiugig,United States
IGL,Çiğli Airport,Izmir,Turkey
IGM,Kingman Airport,Kingman,United States
IGQ,Lansing Municipal Airport,Lansing,United States
IGR,Cataratas Del Iguazú International Airport,Iguazu Falls,Argentina
IGS,Ingolstadt Manching Airport,Ingolstadt,Germany
IGT,Magas Airport,Magas,Russia
IGU,Cataratas International Airport,Foz Do Iguacu,Brazil
IGX,Horace Williams Airport,Chapel Hill,United States
IHU,Ihu Airport,Ihu,Papua New Guinea
IIA,Inishmaan Aerodrome,Inishmaan,Ireland
IIL,Ilam Airport,Ilam,Iran
IIS,Nissan Island Airport,Nissan Island,Papua New Guinea
IJD,Windham Airport,Willimantic,United States
IJK,Izhevsk Airport,Izhevsk,Russia
IKA,Imam Khomeini International Airport,Tehran,Iran
IKI,Iki Airport,Iki,Japan
IKK,Greater Kankakee Airport,Kankakee,United States
IKL,Ikela Airport,Ikela,Congo (Kinshasa)
IKR,Kirtland Air Force Base,Kirtland A.f.b.,United States
IKS,Tiksi Airport,Tiksi,Russia
IKT,Irkutsk Airport,Irkutsk,Russia
IKU,Issyk-Kul International Airport,Tamchy,Kyrgyzstan
IKU,Issyk-Kul International Airport,Tamchy,Kyrgyzstan
IKV,Ankeny Regional Airport,Ankeny,United States
ILD,Lleida-Alguaire Airport,Lleida,Spain
ILF,Ilford Airport,Ilford,Canada
ILG,New Castle Airport,Wilmington,United States
ILI,Iliamna Airport,Iliamna,United States
ILM,Wilmington International Airport,Wilmington,United States
ILN,Wilmington Airpark,Wilmington,United States
ILO,Iloilo International Airport,Iloilo,Philippines
ILP,Île des Pins Airport,Île des Pins,New Caledonia
ILR,Ilorin International Airport,Ilorin,Nigeria
ILU,Kilaguni Airport,Kilaguni,Kenya
ILY,Islay Airport,Islay,United Kingdom
ILZ,Žilina Airport,Žilina,Slovakia
IMB,Imbaimadai Airport,Imbaimadai,Guyana
IMF,Imphal Airport,Imphal,India
IMI,Ine Airport,Ine,Marshall Islands
IMK,Simikot Airport,Simikot,Nepal
IMM,Immokalee Regional Airport,Immokalee ,United States
IMP,Prefeito Renato Moreira Airport,Imperatriz,Brazil
IMT,Ford Airport,Iron Mountain,United States
INA,Inta Airport,Inta,Russia
INB,Independence Airport,Independence,Belize
INB,Independence Airport,Independence,Belize
INC,Yinchuan Airport,Yinchuan,China
IND,Indianapolis International Airport,Indianapolis,United States
ING,Lago Argentino Airport,El Calafate,Argentina
INH,Inhambane Airport,Inhambane,Mozambique
INI,Nis Airport,Nis,Serbia
INJ,Hillsboro Municipal Airport,Hillsboro,United States
INK,Winkler County Airport,Wink,United States
INL,Falls International Airport,International Falls,United States
INN,Innsbruck Airport,Innsbruck,Austria
INO,Inongo Airport,Inongo,Congo (Kinshasa)
INQ,Inisheer Aerodrome,Inisheer,Ireland
INS,Creech Air Force Base,Indian Springs,United States
INT,Smith Reynolds Airport,Winston-salem,United States
INU,Nauru International Airport,Nauru,Nauru
INV,Inverness Airport,Inverness,United Kingdom
INW,Winslow Lindbergh Regional Airport,Winslow,United States
INZ,In Salah Airport,In Salah,Algeria
IOA,Ioannina Airport,Ioannina,Greece
IOB,Mount Sterling Montgomery County Airport,Mount Sterling,United States
IOM,Isle of Man Airport,Isle Of Man,Isle of Man
IOR,Inishmore Aerodrome,Inis Mor,Ireland
IOS,Bahia - Jorge Amado Airport,Ilheus,Brazil
IOW,Iowa City Municipal Airport,Iowa City,United States
IPA,Ipota Airport,Ipota,Vanuatu
IPC,Mataveri Airport,Easter Island,Chile
IPH,Sultan Azlan Shah Airport,Ipoh,Malaysia
IPI,San Luis Airport,Ipiales,Colombia
IPL,Imperial County Airport,Imperial,United States
IPN,Usiminas Airport,Ipatinga,Brazil
IPT,Williamsport Regional Airport,Williamsport,United States
IQM,Qiemo Airport,Qiemo,China
IQN,Qingyang Airport,Qingyang,China
IQQ,Diego Aracena Airport,Iquique,Chile
IQT,Coronel FAP Francisco Secada Vignetta International Airport,Iquitos,Peru
IRA,Ngorangora Airport,Kirakira,Solomon Islands
IRC,Circle City /New/ Airport,Circle,United States
IRD,Ishurdi Airport,Ishurdi,Bangladesh
IRG,Lockhart River Airport,Lockhart River,Australia
IRI,Iringa Airport,Iringa,Tanzania
IRJ,Capitan V A Almonacid Airport,La Rioja,Argentina
IRK,Kirksville Regional Airport,Kirksville,United States
IRP,Matari Airport,Isiro,Congo (Kinshasa)
IRZ,Tapuruquara Airport,Santa Isabel do Rio Negro,Brazil
ISA,Mount Isa Airport,Mount Isa,Australia
ISB,Benazir Bhutto International Airport,Islamabad,Pakistan
ISC,St. Mary's Airport,ST MARY\\'S,United Kingdom
ISE,Süleyman Demirel International Airport,Isparta,Turkey
ISG,Ishigaki Airport,Ishigaki,Japan
ISJ,Isla Mujeres Airport,Isla Mujeres,Mexico
ISK,Gandhinagar Airport,Nasik Road,India
ISM,Kissimmee Gateway Airport,Kissimmee,United States
ISN,Sloulin Field International Airport,Williston,United States
ISO,Kinston Regional Jetport At Stallings Field,Kinston,United States
ISP,Long Island Mac Arthur Airport,Islip,United States
IST,Atatürk International Airport,Istanbul,Turkey
ISU,Sulaymaniyah International Airport,Sulaymaniyah,Iraq
ISW,Alexander Field South Wood County Airport,Wisconsin Rapids,United States
ITB,Itaituba Airport,Itaituba,Brazil
ITH,Ithaca Tompkins Regional Airport,Ithaca,United States
ITK,Itokama Airport,Itokama,Papua New Guinea
ITM,Osaka International Airport,Osaka,Japan
ITO,Hilo International Airport,Hilo,United States
ITP,Itaperuna Airport,Itaperuna,Brazil
IUD,Al Udeid Air Base,Doha,Qatar
IUE,Niue International Airport,Alofi,Niue
IVA,Ampampamena Airport,Ampampamena,Madagascar
IVC,Invercargill Airport,Invercargill,New Zealand
IVL,Ivalo Airport,Ivalo,Finland
IVR,Inverell Airport,Inverell,Australia
IWA,Ivanovo South Airport,Ivanovo,Russia
IWD,Gogebic Iron County Airport,Ironwood,United States
IWJ,Iwami Airport,Iwami,Japan
IWO,Iwo Jima Airport,Iwojima,Japan
IWS,West Houston Airport,Houston,United States
IXA,Agartala Airport,Agartala,India
IXB,Bagdogra Airport,Baghdogra,India
IXC,Chandigarh Airport,Chandigarh,India
IXD,Allahabad Airport,Allahabad,India
IXE,Mangalore International Airport,Mangalore,India
IXG,Belgaum Airport,Belgaum,India
IXH,Kailashahar Airport,Kailashahar,India
IXI,North Lakhimpur Airport,Lilabari,India
IXJ,Jammu Airport,Jammu,India
IXK,Keshod Airport,Keshod,India
IXL,Leh Kushok Bakula Rimpochee Airport,Leh,India
IXM,Madurai Airport,Madurai,India
IXR,Birsa Munda Airport,Ranchi,India
IXS,Silchar Airport,Silchar,India
IXT,Pasighat Airport,Pasighat,India
IXU,Aurangabad Airport,Aurangabad,India
IXW,Jamshedpur Airport,Jamshedpur,India
IXY,Kandla Airport,Kandla,India
IXZ,Vir Savarkar International Airport,Port Blair,India
IYK,Inyokern Airport,Inyokern,United States
IZA,Zona da Mata Regional Airport,Juiz de Fora,Brazil
IZG,Eastern Slopes Regional Airport,Fryeburg,United States
IZO,Izumo Airport,Izumo,Japan
JAA,Jalalabad Airport,Jalalabad,Afghanistan
